rxn num,lv,uv,ldGr,udGr
2107,-1000.0,1000.0,-inf,inf
2108,-1000.0,1000.0,-inf,inf
2109,-1000.0,1000.0,-inf,inf
2110,-1000.0,1000.0,-inf,inf
2111,-1000.0,1000.0,-inf,inf
2112,-1000.0,1000.0,-inf,inf
2113,-1000.0,1000.0,-inf,inf
2114,-1000.0,1000.0,-inf,inf
2115,-1000.0,1000.0,-inf,inf
2116,-1000.0,1000.0,-inf,inf
2117,-1000.0,1000.0,-inf,inf
2118,-1000.0,1000.0,-inf,inf
2119,-1000.0,1000.0,-inf,inf
2120,-1000.0,1000.0,-inf,inf
2121,-1000.0,1000.0,-inf,inf
2122,-1000.0,1000.0,-inf,inf
2123,-1000.0,1000.0,-inf,inf
2124,-1000.0,1000.0,-inf,inf
2125,-1000.0,1000.0,-inf,inf
2126,-1000.0,1000.0,-inf,inf
2127,-1000.0,1000.0,-inf,inf
2128,-1000.0,1000.0,-inf,inf
2129,-1000.0,1000.0,-inf,inf
2130,-1000.0,1000.0,-inf,inf
2131,-1000.0,1000.0,-inf,inf
2132,-1000.0,1000.0,-inf,inf
2133,-1000.0,1000.0,-inf,inf
2134,-1000.0,1000.0,-inf,inf
2135,-1000.0,1000.0,-inf,inf
2136,-1000.0,1000.0,-inf,inf
2137,-1000.0,1000.0,-inf,inf
2138,-1000.0,1000.0,-inf,inf
2139,-1000.0,1000.0,-inf,inf
2140,-1000.0,1000.0,-inf,inf
2141,-1000.0,1000.0,-inf,inf
2142,-1000.0,1000.0,-inf,inf
2143,-1000.0,1000.0,-inf,inf
2144,-1000.0,1000.0,-inf,inf
2145,-1000.0,1000.0,-inf,inf
2146,-1000.0,1000.0,-inf,inf
2147,-1000.0,1000.0,-inf,inf
2148,-1000.0,1000.0,-inf,inf
2149,-1000.0,1000.0,-inf,inf
2150,-1000.0,1000.0,-inf,inf
2151,-1000.0,1000.0,-inf,inf
2152,-1000.0,1000.0,-inf,inf
2153,-1000.0,1000.0,-inf,inf
2154,-1000.0,1000.0,-inf,inf
2155,-1000.0,1000.0,-inf,inf
2156,-1000.0,1000.0,-inf,inf
2157,-1000.0,1000.0,-inf,inf
2158,-1000.0,1000.0,-inf,inf
2159,-1000.0,1000.0,-inf,inf
2160,-1000.0,1000.0,-inf,inf
2161,-1000.0,1000.0,-inf,inf
2162,-1000.0,1000.0,-inf,inf
2163,-1000.0,1000.0,-inf,inf
2164,-1000.0,1000.0,-inf,inf
2165,-1000.0,1000.0,-inf,inf
2167,-1000.0,1000.0,-inf,inf
2168,-1000.0,1000.0,-inf,inf
2169,-1000.0,1000.0,-inf,inf
2170,-1000.0,1000.0,-inf,inf
2171,-1000.0,1000.0,-inf,inf
2172,-1000.0,1000.0,-inf,inf
2173,-1000.0,1000.0,-inf,inf
2174,-1000.0,1000.0,-inf,inf
2175,-1000.0,1000.0,-inf,inf
2176,-1000.0,1000.0,-inf,inf
2177,-1000.0,1000.0,-inf,inf
2178,-1000.0,1000.0,-inf,inf
2179,-1000.0,1000.0,-inf,inf
2180,-1000.0,1000.0,-inf,inf
2181,-1000.0,1000.0,-inf,inf
2182,-1000.0,1000.0,-inf,inf
2183,-1000.0,1000.0,-inf,inf
2184,-1000.0,1000.0,-inf,inf
2185,-1000.0,1000.0,-inf,inf
2186,-1000.0,1000.0,-inf,inf
2187,-1000.0,1000.0,-inf,inf
2188,-1000.0,1000.0,-112.663636,97.349114
2189,-1000.0,1000.0,-112.663521,97.349038
2190,-1000.0,1000.0,-112.663588,97.349176
2191,-1000.0,1000.0,-112.66357,97.349137
2192,-1000.0,1000.0,-112.663638,97.349205
2193,-1000.0,1000.0,-112.663489,97.349094
2194,-1000.0,1000.0,-inf,inf
2195,-1000.0,1000.0,-inf,inf
2196,-1000.0,1000.0,-inf,inf
2197,-1000.0,1000.0,-inf,inf
2198,-1000.0,1000.0,-inf,inf
2199,-1000.0,1000.0,-inf,inf
2200,-1000.0,1000.0,-69.921562,144.654985
2201,-1000.0,1000.0,-inf,inf
2202,0.0,0.0,-inf,inf
2203,0.0,0.0,-inf,inf
2204,0.0,0.0,-inf,inf
2205,0.0,0.0,-inf,inf
2206,0.0,0.0,-inf,inf
2207,0.0,0.0,-inf,inf
2208,0.0,0.0,-66.698506,147.877996
2209,0.0,0.0,-inf,inf
2210,-1000.0,1000.0,-inf,inf
2211,-1000.0,1000.0,-inf,inf
2212,-1000.0,1000.0,-inf,inf
2213,-1000.0,1000.0,-inf,inf
2214,-1000.0,1000.0,-inf,inf
2215,-1000.0,1000.0,-inf,inf
2216,0.0,1000.0,-67.166609,147.409981
2217,-1000.0,1000.0,-inf,inf
2218,-0.0,1000.0,-inf,inf
2219,-1000.0,1000.0,-inf,inf
2220,-1000.0,1000.0,-inf,inf
2221,-1000.0,1000.0,-inf,inf
2222,-1000.0,1000.0,-inf,inf
2223,-1000.0,1000.0,-inf,inf
2224,-1000.0,1000.0,-70.934437,143.642093
2225,-1000.0,1000.0,-inf,inf
2226,-1000.0,1000.0,-inf,inf
2227,-1000.0,1000.0,-inf,inf
2228,-1000.0,1000.0,-inf,inf
2229,-1000.0,1000.0,-inf,inf
2230,-1000.0,1000.0,-inf,inf
2231,-1000.0,1000.0,-inf,inf
2232,0.0,1000.0,-66.69189,147.884703
2233,0.0,1000.0,-67.31214,155.827516
2234,-1000.0,1000.0,-inf,inf
2235,-1000.0,1000.0,-inf,inf
2236,-1000.0,1000.0,-inf,inf
2237,-1000.0,1000.0,-inf,inf
2238,-1000.0,1000.0,-inf,inf
2239,-1000.0,1000.0,-inf,inf
2240,-1000.0,1000.0,-70.971424,143.605428
2241,-1000.0,1000.0,-inf,inf
2242,-1000.0,1000.0,-inf,inf
2243,-1000.0,1000.0,-inf,inf
2244,-1000.0,1000.0,-inf,inf
2245,-1000.0,1000.0,-inf,inf
2247,-1000.0,1000.0,-inf,inf
2248,-1000.0,1000.0,-69.921704,144.65514
2249,-1000.0,1000.0,-inf,inf
2250,-1000.0,1000.0,-inf,inf
2252,-1000.0,1000.0,-inf,inf
2253,-1000.0,1000.0,-inf,inf
2254,-1000.0,1000.0,-inf,inf
2255,-1000.0,1000.0,-inf,inf
2256,-1000.0,1000.0,-inf,inf
2257,-1000.0,1000.0,-inf,inf
2258,-1000.0,1000.0,-inf,inf
2259,-1000.0,1000.0,-223.258118,212.915223
2260,-1000.0,1000.0,-inf,inf
2261,-1000.0,1000.0,-111.496768,102.046141
2263,-1000.0,1000.0,-inf,inf
2264,-1000.0,1000.0,-inf,inf
2265,-1000.0,1000.0,-inf,inf
2266,-1000.0,1000.0,-inf,inf
2268,-1000.0,1000.0,-inf,inf
2269,-1000.0,1000.0,-111.496894,102.046093
2270,-1000.0,1000.0,-inf,inf
2271,-1000.0,1000.0,-inf,inf
2272,-1000.0,1000.0,-inf,inf
2274,-1000.0,1000.0,-inf,inf
2275,-1000.0,1000.0,-223.258078,212.915149
2276,-1000.0,1000.0,-inf,inf
2277,-1000.0,1000.0,-111.496642,102.046093
2278,-1000.0,1000.0,-inf,inf
2279,-1000.0,1000.0,-inf,inf
2280,-1000.0,1000.0,-inf,inf
2281,-1000.0,1000.0,-inf,inf
2282,-1000.0,1000.0,-inf,inf
2283,-1000.0,1000.0,-inf,inf
2284,-1000.0,1000.0,-inf,inf
2285,-1000.0,1000.0,-inf,inf
2286,-1000.0,1000.0,-inf,inf
2287,-1000.0,1000.0,-inf,inf
2288,-1000.0,1000.0,-inf,inf
2289,-1000.0,1000.0,-inf,inf
2290,-1000.0,1000.0,-inf,inf
2291,-1000.0,1000.0,-inf,inf
2292,-1000.0,1000.0,-inf,inf
2293,-1000.0,1000.0,-inf,inf
2294,-1000.0,1000.0,-inf,inf
2295,-1000.0,1000.0,-inf,inf
2296,-1000.0,1000.0,-inf,inf
2297,-1000.0,1000.0,-inf,inf
2298,-1000.0,1000.0,-inf,inf
2299,-1000.0,1000.0,-inf,inf
2300,-1000.0,1000.0,-inf,inf
2301,-1000.0,1000.0,-inf,inf
2302,-1000.0,1000.0,-inf,inf
2303,-1000.0,1000.0,-inf,inf
2304,-1000.0,1000.0,-inf,inf
2305,-1000.0,1000.0,-inf,inf
2306,-1000.0,1000.0,-inf,inf
2307,-1000.0,1000.0,-inf,inf
2308,-1000.0,1000.0,-inf,inf
2309,-1000.0,1000.0,-inf,inf
2310,-1000.0,1000.0,-inf,inf
2311,-1000.0,1000.0,-inf,inf
2312,-1000.0,1000.0,-inf,inf
2313,-1000.0,1000.0,-inf,inf
2314,-1000.0,1000.0,-inf,inf
2315,-1000.0,1000.0,-inf,inf
2316,-1000.0,1000.0,-inf,inf
2317,-1000.0,1000.0,-inf,inf
2318,-1000.0,1000.0,-inf,inf
2319,-1000.0,1000.0,-inf,inf
2320,-1000.0,1000.0,-inf,inf
2322,-1000.0,1000.0,-inf,inf
2323,-1000.0,1000.0,-111.496713,102.046236
2324,-1000.0,1000.0,-111.496878,102.046303
2325,-1000.0,1000.0,-111.49673,102.045903
2326,-1000.0,1000.0,-inf,inf
2327,-1000.0,1000.0,-inf,inf
2328,-1000.0,1000.0,-inf,inf
2329,-1000.0,1000.0,-inf,inf
2330,-1000.0,1000.0,-inf,inf
2331,-1000.0,1000.0,-111.497046,102.046132
2332,-1000.0,1000.0,-111.496646,102.045903
2333,-1000.0,1000.0,-111.496983,102.046391
2334,-1000.0,1000.0,-inf,inf
2335,-1000.0,1000.0,-111.496893,102.04607
2336,-1000.0,1000.0,-111.496693,102.045759
2337,-1000.0,1000.0,-111.497058,102.04607
2338,-1000.0,1000.0,-inf,inf
2339,-1000.0,1000.0,-111.496794,102.046332
2340,-1000.0,1000.0,-111.497009,102.046429
2341,-1000.0,1000.0,-111.49693,102.046328
2342,-1000.0,1000.0,-inf,inf
2343,-1000.0,1000.0,-inf,inf
2344,-1000.0,1000.0,-inf,inf
2345,-1000.0,1000.0,-inf,inf
2346,-1000.0,1000.0,-inf,inf
2347,-1000.0,1000.0,-inf,inf
2348,-1000.0,1000.0,-inf,inf
2349,-1000.0,1000.0,-inf,inf
2350,-1000.0,1000.0,-inf,inf
2351,-1000.0,1000.0,-111.496823,102.045881
2352,-1000.0,1000.0,-111.496443,102.045559
2353,-1000.0,1000.0,-111.496843,102.046115
2354,-1000.0,1000.0,-inf,inf
2355,-1000.0,1000.0,-inf,inf
2356,-1000.0,1000.0,-inf,inf
2357,-1000.0,1000.0,-inf,inf
2358,-1000.0,1000.0,-inf,inf
2359,-1000.0,1000.0,-inf,inf
2360,-1000.0,1000.0,-inf,inf
2361,-1000.0,1000.0,-inf,inf
2362,-1000.0,1000.0,-inf,inf
2363,-1000.0,1000.0,-inf,inf
2364,-1000.0,1000.0,-inf,inf
2365,-1000.0,1000.0,-inf,inf
2366,-1000.0,1000.0,-inf,inf
2367,-1000.0,1000.0,-111.496623,102.046361
2368,-1000.0,1000.0,-111.496864,102.045759
2369,-1000.0,1000.0,-111.496877,102.046319
2370,-1000.0,1000.0,-inf,inf
2371,-1000.0,1000.0,-inf,inf
2372,-1000.0,1000.0,-inf,inf
2373,-1000.0,1000.0,-inf,inf
2374,-1000.0,1000.0,-inf,inf
2375,-1000.0,1000.0,-inf,inf
2376,-1000.0,1000.0,-inf,inf
2377,-1000.0,1000.0,-inf,inf
2378,-1000.0,1000.0,-inf,inf
2379,-1000.0,1000.0,-inf,inf
2380,-1000.0,1000.0,-inf,inf
2381,-1000.0,1000.0,-inf,inf
2382,-1000.0,1000.0,-inf,inf
2383,-1000.0,1000.0,-111.496623,102.046308
2384,-1000.0,1000.0,-111.496846,102.046115
2385,-1000.0,1000.0,-111.497034,102.046315
2386,-1000.0,1000.0,-inf,inf
2387,0.0,1000.0,-187.143682,-11.470555
2388,0.0,1000.0,-187.143716,-11.470682
2389,0.0,1000.0,-187.143482,-11.470616
2390,-1000.0,1000.0,-inf,inf
2391,0.0,1000.0,-187.143797,-11.470683
2392,0.0,1000.0,-187.142916,-11.470714
2393,0.0,1000.0,-187.143597,-11.470741
2394,0.0,1000.0,-187.382466,-3.588203
2395,-0.0,1000.0,-187.381778,-3.587479
2396,0.0,1000.0,-187.382515,-3.588145
2397,0.0,1000.0,-187.381771,-3.587442
2399,0.0,1000.0,-186.011689,-10.338407
2400,0.0,1000.0,-186.011708,-10.338526
2401,0.0,1000.0,-186.011758,-10.338451
2402,-1000.0,1000.0,-inf,inf
2403,0.0,1000.0,-186.011627,-10.338523
2404,0.0,1000.0,-186.011668,-10.338533
2405,0.0,1000.0,-186.011651,-10.338578
2406,0.0,1000.0,-186.249578,-2.455357
2408,0.0,1000.0,-186.249618,-2.455298
2409,0.0,1000.0,-186.249575,-2.455313
2411,-1000.0,1000.0,-300.487322,103.244748
2413,0.0,1000.0,-186.011713,-10.338404
2414,-1000.0,1000.0,-inf,inf
2415,-1000.0,1000.0,-inf,inf
2416,-1000.0,1000.0,-inf,inf
2417,-1000.0,1000.0,-inf,inf
2418,-1000.0,1000.0,-294.331379,105.146035
2419,-1000.0,1000.0,-294.592419,105.146045
2420,0.0,1000.0,-181.008706,-9.330127
2421,0.0,1000.0,-181.008615,-9.330214
2422,-1000.0,1000.0,-306.001223,100.149501
2423,0.0,0.0,-186.011759,-10.338379
2424,0.0,0.0,-186.011682,-10.338493
2425,0.0,0.0,-186.011651,-10.338499
2426,-1000.0,1000.0,-306.001118,100.149353
2427,0.0,0.0,-186.011726,-10.338406
2428,0.0,0.0,-186.011635,-10.338551
2429,0.0,0.0,-186.011647,-10.338527
2431,0.0,0.0,-302.798238,102.957825
2432,0.0,0.0,-302.798242,102.957807
2434,0.0,318.615223,-186.01171,-10.338495
2435,0.0,318.615223,-inf,inf
2436,0.0,318.615223,-186.011751,-10.338487
2437,0.0,318.615223,-186.011752,-10.338467
2438,0.0,318.615223,-186.011661,-10.338543
2439,0.0,1000.0,-178.789064,-7.415971
2440,0.0,316.593622,-186.011702,-10.338519
2441,0.0,318.615223,-186.011697,-10.338514
2442,0.0,318.615223,-226.648232,-43.559866
2443,0.0,318.615223,-232.370034,-47.983199
2444,0.0,318.615223,-226.648259,-43.559817
2445,0.0,318.615223,-226.648187,-43.559886
2446,-1000.0,1000.0,-inf,inf
2447,-1000.0,1000.0,-inf,inf
2448,-1000.0,1000.0,-inf,inf
2449,-1000.0,1000.0,-inf,inf
2450,-1000.0,1000.0,-inf,inf
2451,-1000.0,1000.0,-inf,inf
2452,0.0,1000.0,-385.505416,-189.711616
2453,-1000.0,1000.0,-inf,inf
2454,-1000.0,1000.0,-inf,inf
2455,-1000.0,1000.0,-inf,inf
2456,-1000.0,1000.0,-inf,inf
2457,-1000.0,1000.0,-inf,inf
2458,-1000.0,1000.0,-inf,inf
2459,-1000.0,1000.0,-inf,inf
2460,0.0,1000.0,-418.805233,-189.711582
2461,-1000.0,1000.0,-inf,inf
2462,-1000.0,1000.0,-inf,inf
2463,-1000.0,1000.0,-inf,inf
2464,0.0,1000.0,-267.579844,-84.125873
2465,0.0,1000.0,-267.579698,-84.125936
2466,0.0,1000.0,-267.579824,-84.125825
2467,0.0,1000.0,-267.579727,-84.125888
2468,-1000.0,1000.0,-inf,inf
2470,-1000.0,1000.0,-111.249966,69.624331
2471,-1000.0,1000.0,-111.250011,69.624443
2472,-1000.0,1000.0,-inf,inf
2473,-1000.0,1000.0,-111.250006,69.624418
2474,-1000.0,1000.0,-111.249997,69.624365
2475,-1000.0,1000.0,-111.250104,69.624496
2476,-1000.0,1000.0,-inf,inf
2477,-1000.0,1000.0,-inf,inf
2478,-1000.0,1000.0,-inf,inf
2479,-1000.0,1000.0,-inf,inf
2480,-1000.0,1000.0,-inf,inf
2481,-1000.0,1000.0,-inf,inf
2482,0.0,1000.0,-232.77298,-51.493135
2483,0.0,1000.0,-240.579487,-51.009225
2485,-1000.0,1000.0,-inf,inf
2486,-1000.0,1000.0,-inf,inf
2487,0.0,1000.0,-inf,inf
2488,-1000.0,1000.0,-inf,inf
2489,-1000.0,1000.0,-inf,inf
2490,0.0,1000.0,-221.15117,-51.145346
2491,0.0,1000.0,-228.957722,-50.661404
2492,-1000.0,1000.0,-inf,inf
2493,-1000.0,1000.0,-inf,inf
2495,-1000.0,1000.0,-inf,inf
2496,-1000.0,1000.0,-inf,inf
2497,-1000.0,1000.0,-inf,inf
2498,0.0,1000.0,-232.425174,-51.145331
2499,0.0,1000.0,-240.231669,-50.661413
2500,-1000.0,1000.0,-inf,inf
2501,-1000.0,1000.0,-inf,inf
2502,-1000.0,1000.0,-inf,inf
2503,-1000.0,1000.0,-inf,inf
2504,-1000.0,1000.0,-inf,inf
2505,-1000.0,1000.0,-inf,inf
2506,0.0,1000.0,-234.227063,-52.947299
2507,0.0,1000.0,-242.033567,-52.463365
2508,-1000.0,1000.0,-inf,inf
2509,-1000.0,1000.0,-inf,inf
2510,-1000.0,1000.0,-inf,inf
2511,-1000.0,1000.0,-inf,inf
2512,-1000.0,1000.0,-inf,inf
2514,0.0,1000.0,-232.772919,-51.49321
2515,-1000.0,1000.0,-inf,inf
2516,-1000.0,1000.0,-inf,inf
2517,-1000.0,1000.0,-inf,inf
2518,-1000.0,1000.0,-inf,inf
2519,-1000.0,1000.0,-inf,inf
2520,-1000.0,1000.0,-inf,inf
2521,-1000.0,1000.0,-inf,inf
2522,0.0,1000.0,-221.151982,-51.146236
2523,-1000.0,1000.0,-inf,inf
2524,-1000.0,1000.0,-inf,inf
2525,-1000.0,1000.0,-inf,inf
2526,-1000.0,1000.0,-inf,inf
2527,-1000.0,1000.0,-inf,inf
2528,-1000.0,1000.0,-inf,inf
2529,-1000.0,1000.0,-inf,inf
2530,0.0,1000.0,-232.425966,-51.146199
2531,-1000.0,1000.0,-inf,inf
2532,0.0,1000.0,-inf,inf
2533,-1000.0,1000.0,-inf,inf
2534,-1000.0,1000.0,-inf,inf
2535,-1000.0,1000.0,-inf,inf
2536,-1000.0,1000.0,-inf,inf
2537,-1000.0,1000.0,-inf,inf
2538,0.0,1000.0,-234.22197,-52.942239
2539,-1000.0,1000.0,-inf,inf
2540,-1000.0,1000.0,-inf,inf
2541,-1000.0,1000.0,-inf,inf
2542,-1000.0,1000.0,-inf,inf
2543,-1000.0,1000.0,-inf,inf
2544,-1000.0,1000.0,-inf,inf
2545,-1000.0,1000.0,-inf,inf
2546,1000.0,1000.0,-inf,inf
2549,-1000.0,1000.0,-inf,inf
2550,-1000.0,1000.0,-inf,inf
2551,0.0,1000.0,-inf,inf
2552,-1000.0,1000.0,-inf,inf
2553,-1000.0,1000.0,-inf,inf
2554,0.0,1000.0,-inf,inf
2555,0.0,1000.0,-inf,inf
2556,-1000.0,1000.0,-inf,inf
2557,-1000.0,1000.0,-inf,inf
2558,-1000.0,1000.0,-inf,inf
2559,-1000.0,1000.0,-inf,inf
2560,-1000.0,1000.0,-inf,inf
2561,-1000.0,1000.0,-inf,inf
2562,0.0,1000.0,-232.773071,-51.49307
2563,-1000.0,1000.0,-inf,inf
2564,-1000.0,1000.0,-inf,inf
2565,-1000.0,1000.0,-inf,inf
2566,-1000.0,1000.0,-inf,inf
2567,-1000.0,1000.0,-inf,inf
2568,-1000.0,1000.0,-inf,inf
2569,-1000.0,1000.0,-inf,inf
2570,0.0,1000.0,-221.115288,-51.109284
2571,-1000.0,1000.0,-inf,inf
2572,-1000.0,1000.0,-inf,inf
2573,-1000.0,1000.0,-inf,inf
2574,-1000.0,1000.0,-inf,inf
2575,-1000.0,1000.0,-inf,inf
2576,-1000.0,1000.0,-inf,inf
2577,-1000.0,1000.0,-inf,inf
2578,0.0,1000.0,-232.389232,-51.109297
2579,-1000.0,1000.0,-inf,inf
2580,-1000.0,1000.0,-inf,inf
2581,-1000.0,1000.0,-inf,inf
2582,-1000.0,1000.0,-inf,inf
2583,-1000.0,1000.0,-inf,inf
2584,-1000.0,1000.0,-inf,inf
2585,-1000.0,1000.0,-inf,inf
2586,-1000.0,1000.0,-inf,inf
2587,-1000.0,1000.0,-inf,inf
2588,-1000.0,1000.0,-inf,inf
2589,-1000.0,1000.0,-inf,inf
2590,-1000.0,1000.0,-inf,inf
2591,-1000.0,1000.0,-inf,inf
2592,0.0,1000.0,-225.00668,-52.970153
2593,-1000.0,1000.0,-inf,inf
2594,-1000.0,1000.0,-inf,inf
2595,-1000.0,1000.0,-inf,inf
2596,-1000.0,1000.0,-inf,inf
2597,-1000.0,1000.0,-inf,inf
2598,-1000.0,1000.0,-inf,inf
2599,-1000.0,1000.0,-inf,inf
2600,0.0,1000.0,-225.494672,-53.458165
2601,-1000.0,1000.0,-inf,inf
2602,-1000.0,1000.0,-inf,inf
2603,-1000.0,1000.0,-inf,inf
2604,0.0,0.0,-inf,inf
2605,0.0,0.0,-inf,inf
2606,0.0,0.0,-inf,inf
2607,0.0,0.0,-inf,inf
2608,0.0,0.0,-inf,inf
2609,0.0,0.0,-inf,inf
2610,0.0,0.0,-inf,inf
2611,0.0,0.0,-inf,inf
2612,0.0,0.0,-inf,inf
2613,0.0,0.0,-inf,inf
2614,0.0,0.0,-inf,inf
2615,0.0,0.0,-inf,inf
2616,0.0,1000.0,-186.192693,-15.220042
2617,0.0,1000.0,-186.192666,-15.220117
2618,0.0,1000.0,-187.783278,-16.045849
2619,0.0,1000.0,-187.783231,-16.045881
2620,0.0,1000.0,-187.783313,-16.045789
2621,0.0,1000.0,-187.783276,-16.045826
2622,0.0,1000.0,-188.178692,-13.484141
2623,0.0,1000.0,-188.17863,-13.484232
2624,0.0,1000.0,-187.783224,-16.04588
2625,0.0,1000.0,-187.783307,-16.045827
2626,0.0,1000.0,-187.783217,-16.045918
2627,0.0,1000.0,-187.783275,-16.045875
2628,0.0,1000.0,-178.978,-7.921366
2629,0.0,1000.0,-178.978022,-7.921439
2630,0.0,1000.0,-178.977818,-7.921414
2631,-1000.0,1000.0,-inf,inf
2632,-1000.0,1000.0,-inf,inf
2633,0.0,1000.0,-178.978176,-7.921439
2634,-1000.0,1000.0,-inf,inf
2635,0.0,1000.0,-178.977822,-7.921391
2636,-1000.0,1000.0,-inf,inf
2637,0.0,1000.0,-178.978222,-7.921388
2638,0.0,1000.0,-178.977776,-7.921335
2639,-1000.0,1000.0,-inf,inf
2640,-1000.0,1000.0,-inf,inf
2641,-1000.0,1000.0,-inf,inf
2642,-1000.0,1000.0,-inf,inf
2643,0.0,1000.0,-178.978018,-7.921429
2644,0.0,1000.0,-178.977818,-7.921477
2645,-1000.0,1000.0,-inf,inf
2646,0.0,1000.0,-178.977776,-7.921298
2647,-1000.0,1000.0,-inf,inf
2648,-1000.0,1000.0,-inf,inf
2649,-1000.0,1000.0,-inf,inf
2650,-1000.0,1000.0,-inf,inf
2651,0.0,1000.0,-178.978018,-7.921345
2652,-0.0,1000.0,-178.9782,-7.921374
2653,-1000.0,1000.0,-inf,inf
2654,-1000.0,1000.0,-inf,inf
2655,-1000.0,1000.0,-inf,inf
2656,0.0,1000.0,-178.977818,-7.921417
2657,-1000.0,1000.0,-inf,inf
2658,-1000.0,1000.0,-inf,inf
2659,-0.0,1000.0,-178.978209,-7.921352
2660,-1000.0,1000.0,-inf,inf
2661,-1000.0,1000.0,-inf,inf
2662,-1000.0,1000.0,-inf,inf
2663,-1000.0,1000.0,-inf,inf
2664,-1000.0,1000.0,-inf,inf
2665,-1000.0,1000.0,-inf,inf
2666,-1000.0,1000.0,-inf,inf
2667,-1000.0,1000.0,-inf,inf
2668,0.0,0.0,-inf,inf
2669,0.0,0.0,-inf,inf
2670,0.0,0.0,-inf,inf
2671,0.0,0.0,-inf,inf
2672,-1000.0,1000.0,-inf,inf
2673,-1000.0,1000.0,-inf,inf
2674,-1000.0,1000.0,-inf,inf
2676,-1000.0,1000.0,-inf,inf
2677,-1000.0,1000.0,-inf,inf
2678,-1000.0,1000.0,-inf,inf
2679,-1000.0,1000.0,-inf,inf
2680,-1000.0,1000.0,-inf,inf
2681,0.0,1000.0,-186.011702,-10.338429
2682,0.0,1000.0,-186.011738,-10.338503
2683,0.0,1000.0,-186.01173,-10.338461
2684,-1000.0,1000.0,-inf,inf
2685,0.0,1000.0,-186.011668,-10.338502
2686,0.0,1000.0,-186.011685,-10.338527
2687,0.0,1000.0,-186.011631,-10.338584
2688,-1000.0,1000.0,-inf,inf
2689,-1000.0,1000.0,-300.487331,103.244746
2690,-1000.0,1000.0,-inf,inf
2691,0.0,1000.0,-186.011722,-10.338408
2692,-1000.0,1000.0,-inf,inf
2693,-1000.0,1000.0,-inf,inf
2694,-1000.0,1000.0,-inf,inf
2695,-1000.0,1000.0,-inf,inf
2696,-1000.0,1000.0,-inf,inf
2697,-1000.0,1000.0,-inf,inf
2698,-1000.0,1000.0,-inf,inf
2699,-1000.0,1000.0,-inf,inf
2700,0.0,1000.0,-66.419004,138.451002
2701,-1000.0,1000.0,-inf,inf
2702,-1000.0,1000.0,-inf,inf
2703,-1000.0,1000.0,-inf,inf
2704,-1000.0,1000.0,-inf,inf
2705,-1000.0,1000.0,-inf,inf
2706,-1000.0,1000.0,-inf,inf
2707,-1000.0,1000.0,-inf,inf
2708,0.0,1000.0,-66.757348,138.112696
2709,-1000.0,1000.0,-inf,inf
2710,-1000.0,1000.0,-inf,inf
2711,-1000.0,1000.0,-inf,inf
2712,-1000.0,1000.0,-inf,inf
2713,-1000.0,1000.0,-inf,inf
2714,-1000.0,1000.0,-inf,inf
2715,-1000.0,1000.0,-inf,inf
2716,-1000.0,1000.0,-inf,inf
2717,-1000.0,1000.0,-inf,inf
2718,-1000.0,1000.0,-inf,inf
2719,-1000.0,1000.0,-inf,inf
2720,-1000.0,1000.0,-inf,inf
2721,-1000.0,1000.0,-inf,inf
2722,0.0,1000.0,-inf,inf
2723,-1000.0,1000.0,-inf,inf
2724,-1000.0,1000.0,-inf,inf
2725,-1000.0,1000.0,-inf,inf
2726,-1000.0,1000.0,-inf,inf
2727,-1000.0,1000.0,-inf,inf
2728,-1000.0,1000.0,-inf,inf
2729,-1000.0,1000.0,-inf,inf
2730,-1000.0,1000.0,-inf,inf
2731,-1000.0,1000.0,-inf,inf
2732,-1000.0,1000.0,-inf,inf
2733,-1000.0,1000.0,-inf,inf
2734,-1000.0,1000.0,-inf,inf
2735,-1000.0,1000.0,-inf,inf
2736,-1000.0,1000.0,-inf,inf
2737,-1000.0,1000.0,-inf,inf
2738,-1000.0,1000.0,-inf,inf
2739,-1000.0,1000.0,-inf,inf
2740,-1000.0,1000.0,-inf,inf
2741,-1000.0,1000.0,-inf,inf
2742,-1000.0,1000.0,-inf,inf
2743,-1000.0,1000.0,-inf,inf
2744,-1000.0,1000.0,-inf,inf
2745,-1000.0,1000.0,-inf,inf
2746,-1000.0,1000.0,-inf,inf
2747,-1000.0,1000.0,-inf,inf
2748,-1000.0,1000.0,-inf,inf
2749,-1000.0,1000.0,-inf,inf
2750,-1000.0,1000.0,-inf,inf
2751,-1000.0,1000.0,-inf,inf
2752,-1000.0,1000.0,-inf,inf
2753,-1000.0,1000.0,-inf,inf
2754,-1000.0,1000.0,-inf,inf
2755,-1000.0,1000.0,-inf,inf
2756,-1000.0,1000.0,-inf,inf
2757,-1000.0,1000.0,-inf,inf
2758,-1000.0,1000.0,-inf,inf
2759,-1000.0,1000.0,-inf,inf
2760,-1000.0,1000.0,-inf,inf
2761,-1000.0,1000.0,-inf,inf
2762,-1000.0,1000.0,-inf,inf
2763,1000.0,1000.0,-inf,inf
2764,-1000.0,1000.0,-inf,inf
2765,-1000.0,1000.0,-inf,inf
2766,-1000.0,1000.0,-inf,inf
2767,-1000.0,1000.0,-inf,inf
2768,-1000.0,1000.0,-inf,inf
2769,-1000.0,1000.0,-inf,inf
2770,-1000.0,1000.0,-inf,inf
2771,-1000.0,1000.0,-inf,inf
2772,-1000.0,1000.0,-inf,inf
