,dGr_prime,SD of dGr_prime
r_3039,-19.935293197631836,3.0140976905822754
r_3040,-19.935291290283203,3.0141351222991943
r_3041,-19.54929542541504,4.7916717529296875
r_3042,-16.267915725708008,2.072936534881592
r_3043,-15.881865501403809,4.430490493774414
r_3044,-15.88184928894043,4.430485725402832
r_3045,-16.267898559570312,2.072930335998535
r_3046,,
r_3047,,
r_3048,,
r_3049,,
r_3050,,
r_3051,,
r_3052,,
r_3053,,
r_3054,,
r_3055,,
r_3056,,
r_3057,,
r_3058,-9.923423767089844,42.12725830078125
r_3059,-29.947187423706055,42.09510040283203
r_3060,-9.923421859741211,42.12726593017578
r_3061,-19.935317993164062,3.0141096115112305
r_3062,-9.923419952392578,42.12727737426758
r_3063,-19.935321807861328,3.01411509513855
r_3064,-19.93529510498047,3.014101982116699
r_3065,-19.9352970123291,3.0140957832336426
r_3066,-26.2797794342041,42.42674255371094
r_3067,-16.267894744873047,2.072934865951538
r_3068,-26.279767990112305,42.4267692565918
r_3069,-26.27977752685547,42.4267463684082
r_3070,-19.935279846191406,3.0141148567199707
r_3071,,
r_3072,-19.935302734375,3.014113187789917
r_3073,-19.9352970123291,3.0141096115112305
r_3074,-19.935293197631836,3.0141077041625977
r_3075,-14.705815315246582,2.316296339035034
r_3076,-19.935279846191406,3.0141055583953857
r_3077,-19.935287475585938,3.014101505279541
r_3078,-16.267898559570312,2.072922945022583
r_3079,-21.49737548828125,2.6673269271850586
r_3080,-16.26789093017578,2.0729334354400635
r_3081,-16.267915725708008,2.0729081630706787
r_3082,,
r_3083,,
r_3084,,
r_3085,,
r_3086,,
r_3087,,
r_3088,-24.841928482055664,2.1466317176818848
r_3089,,
r_3090,,
r_3091,,
r_3092,,
r_3093,,
r_3094,,
r_3095,,
r_3096,-24.8419189453125,2.146622657775879
r_3097,,
r_3098,,
r_3099,,
r_3100,-24.84194564819336,2.1466290950775146
r_3101,-24.841964721679688,2.1466667652130127
r_3102,,
r_3103,-24.841936111450195,2.146634578704834
r_3104,,
r_3105,-22.429414749145508,3.940357208251953
r_3106,-22.429424285888672,3.9403529167175293
r_3107,-22.4294376373291,3.9403650760650635
r_3108,,
r_3109,-22.42941665649414,3.940361261367798
r_3110,-22.429405212402344,3.9403562545776367
r_3111,-22.429452896118164,3.940335512161255
r_3112,,
r_3113,,
r_3114,,
r_3115,,
r_3116,,
r_3117,,
r_3118,-24.430849075317383,1.954854130744934
r_3119,-27.615266799926758,3.776548147201538
r_3120,,
r_3121,,
r_3122,,
r_3123,,
r_3124,,
r_3125,,
r_3126,-24.430845260620117,1.9548450708389282
r_3127,-27.615272521972656,3.7765614986419678
r_3128,,
r_3129,,
r_3130,,
r_3131,,
r_3132,,
r_3133,,
r_3134,-24.43083953857422,1.954838752746582
r_3135,-27.615272521972656,3.7765605449676514
r_3136,,
r_3137,,
r_3138,,
r_3139,,
r_3140,,
r_3141,,
r_3142,-24.430845260620117,1.9548420906066895
r_3143,-27.615272521972656,3.776552200317383
r_3144,,
r_3145,,
r_3146,,
r_3147,,
r_3148,,
r_3149,,
r_3150,-24.430845260620117,1.9548395872116089
r_3151,,
r_3152,,
r_3153,,
r_3154,,
r_3155,,
r_3156,,
r_3157,,
r_3158,-24.430845260620117,1.954838514328003
r_3159,,
r_3160,,
r_3161,,
r_3162,,
r_3163,,
r_3164,,
r_3165,,
r_3166,-24.430845260620117,1.9548296928405762
r_3167,,
r_3168,,
r_3169,,
r_3170,,
r_3171,,
r_3172,,
r_3173,,
r_3174,-24.430849075317383,1.9548349380493164
r_3175,,
r_3176,,
r_3177,,
r_3178,,
r_3179,,
r_3180,,
r_3181,,
r_3182,,
r_3183,,
r_3184,,
r_3185,,
r_3186,,
r_3187,,
r_3188,,
r_3189,,
r_3190,,
r_3191,,
r_3192,,
r_3193,,
r_3194,,
r_3195,,
r_3196,,
r_3197,,
r_3198,-24.430824279785156,1.9548190832138062
r_3199,,
r_3200,,
r_3201,,
r_3202,,
r_3203,,
r_3204,,
r_3205,,
r_3206,-24.430835723876953,1.9548131227493286
r_3207,,
r_3208,,
r_3209,,
r_3210,,
r_3211,,
r_3212,,
r_3213,,
r_3214,-24.430830001831055,1.9548149108886719
r_3215,,
r_3216,,
r_3217,,
r_3218,,
r_3219,,
r_3220,,
r_3221,,
r_3222,,
r_3223,,
r_3224,,
r_3225,,
r_3226,,
r_3227,,
r_3228,-24.501270294189453,0.3786509037017822
r_3229,,
r_3230,,
r_3231,,
r_3232,,
r_3233,,
r_3234,,
r_3235,,
r_3236,-24.50127410888672,0.37866246700286865
r_3237,,
r_3238,,
r_3239,,
r_3240,,
r_3241,,
r_3242,,
r_3243,,
r_3244,,
r_3245,,
r_3246,,
r_3247,,
r_3248,,
r_3249,,
r_3250,,
r_3251,,
r_3252,-22.71151351928711,2.210085153579712
r_3253,-22.711549758911133,2.2101023197174072
r_3254,-23.8678035736084,2.0871059894561768
r_3255,-23.867826461791992,2.0871222019195557
r_3256,-23.8678035736084,2.08713436126709
r_3257,-23.867826461791992,2.0871331691741943
r_3258,-22.574989318847656,2.701430082321167
r_3259,-22.574960708618164,2.701436996459961
r_3260,-23.867835998535156,2.0871195793151855
r_3261,-23.867822647094727,2.0871267318725586
r_3262,-23.867835998535156,2.087125539779663
r_3263,-23.867826461791992,2.087134838104248
r_3264,-15.0401611328125,2.370765447616577
r_3265,-15.040153503417969,2.370762825012207
r_3266,-15.040151596069336,2.370737075805664
r_3267,,
r_3268,,
r_3269,-15.040142059326172,2.370767831802368
r_3270,,
r_3271,-15.04012680053711,2.3707282543182373
r_3272,,
r_3273,-15.0401611328125,2.3707497119903564
r_3274,-15.040142059326172,2.3707332611083984
r_3275,,
r_3276,,
r_3277,,
r_3278,,
r_3279,-15.040183067321777,2.3707425594329834
r_3280,-15.0401611328125,2.370753765106201
r_3281,,
r_3282,-15.040151596069336,2.3707332611083984
r_3283,,
r_3284,,
r_3285,,
r_3286,,
r_3287,-15.040124893188477,2.3707687854766846
r_3288,-15.040136337280273,2.3707144260406494
r_3289,,
r_3290,,
r_3291,,
r_3292,-15.040148735046387,2.370725631713867
r_3293,,
r_3294,,
r_3295,-15.040180206298828,2.3707618713378906
r_3296,,
r_3297,,
r_3298,,
r_3299,,
r_3300,,
r_3301,,
r_3302,,
r_3303,,
r_3304,,
r_3305,,
r_3306,,
r_3307,,
r_3308,,
r_3309,,
r_3310,,
r_3311,,
r_3312,,
r_3313,,
r_3314,,
r_3315,,
r_3316,,
r_3317,-19.93528175354004,3.0141096115112305
r_3318,-19.935306549072266,3.0141313076019287
r_3319,-19.549264907836914,4.791718006134033
r_3320,,
r_3321,-19.93529510498047,3.0140938758850098
r_3322,-19.9352970123291,3.0141353607177734
r_3323,-19.549285888671875,4.791655540466309
r_3324,,
r_3325,,
r_3326,,
r_3327,,
r_3328,,
r_3329,,
r_3330,,
r_3331,,
r_3332,,
r_3333,,
r_3334,,
r_3335,,
r_3336,-2.015761137008667,0.14453129470348358
r_3337,,
r_3338,,
r_3339,,
r_3340,,
r_3341,,
r_3342,,
r_3343,,
r_3344,-2.015768527984619,0.14452986419200897
r_3345,,
r_3346,,
r_3347,,
r_3348,-0.7367138862609863,0.6069748401641846
r_3349,,
r_3350,-0.736743152141571,0.6069595217704773
r_3351,-0.7367212176322937,0.6069881319999695
r_3352,-0.7367016673088074,0.6069926023483276
r_3353,-0.7366698980331421,0.606960117816925
r_3354,-0.7366992235183716,0.6070033311843872
r_3355,-0.7367041110992432,0.6069766283035278
r_3356,-0.7367260456085205,0.6069307923316956
r_3357,,
r_3358,-0.7367358207702637,0.6069269776344299
r_3359,-0.7367260456085205,0.6069290637969971
r_3360,-0.7367260456085205,0.6069458723068237
r_3361,-0.7366796731948853,0.6069443821907043
r_3362,-0.7366918921470642,0.6069619655609131
r_3363,-0.7366943359375,0.6069374680519104
r_3364,-0.7366943359375,0.6069396734237671
r_3365,,
r_3366,-0.7367504835128784,0.6069340705871582
r_3367,-0.7367382645606995,0.6069270372390747
r_3368,-0.7367114424705505,0.606948971748352
r_3369,-0.7366772294044495,0.606918454170227
r_3370,-0.7366918921470642,0.6069567203521729
r_3371,-0.7367114424705505,0.6069348454475403
r_3372,-0.736743152141571,0.6069509387016296
r_3373,,
r_3374,-0.7367407083511353,0.6069306135177612
r_3375,-0.7367163300514221,0.6069562435150146
r_3376,-0.7367284893989563,0.6069647669792175
r_3377,-0.7367016673088074,0.6069208383560181
r_3378,-0.7367016673088074,0.606984555721283
r_3379,-0.7367212176322937,0.6069483160972595
r_3380,-0.7367089986801147,0.6069339513778687
r_3381,,
r_3382,-0.7367212176322937,0.6069380640983582
r_3383,-0.7367480397224426,0.6069691181182861
r_3384,-0.7366943359375,0.6069587469100952
r_3385,-0.7366894483566284,0.6069390177726746
r_3386,-0.7366992235183716,0.6069462895393372
r_3387,-0.7366772294044495,0.6069677472114563
r_3388,-0.7367260456085205,0.606920599937439
r_3389,,
r_3390,-0.7367358207702637,0.6069284677505493
r_3391,-0.7367333769798279,0.6069597601890564
r_3392,-0.7367089986801147,0.6069618463516235
r_3393,-0.7366967797279358,0.6069374680519104
r_3394,-0.7367284893989563,0.6069596409797668
r_3395,-0.7367138862609863,0.6069401502609253
r_3396,-0.7367163300514221,0.6069282293319702
r_3397,,
r_3398,-0.7367212176322937,0.6069311499595642
r_3399,-0.7367333769798279,0.6069322228431702
r_3400,-0.7367041110992432,0.6069669127464294
r_3401,-0.7366992235183716,0.6069071292877197
r_3402,-0.7367187738418579,0.6069551706314087
r_3403,-0.7367284893989563,0.6069391965866089
r_3404,-0.736706554889679,0.6069340705871582
r_3405,,
r_3406,-0.7367455959320068,0.6069322228431702
r_3407,-0.736743152141571,0.6069281101226807
r_3408,-0.7367236614227295,0.6069725155830383
r_3409,-0.7366943359375,0.6069456338882446
r_3410,-0.7366967797279358,0.6069750785827637
r_3411,-0.7366894483566284,0.6069444417953491
r_3412,-0.7367138862609863,0.6069632172584534
r_3413,,
r_3414,-0.7367382645606995,0.606953501701355
r_3415,-0.736743152141571,0.6069850325584412
r_3416,-0.7367114424705505,0.6069542765617371
r_3417,-0.7367138862609863,0.6069612503051758
r_3418,-0.7367138862609863,0.6069678664207458
r_3419,-0.7366943359375,0.6069745421409607
r_3420,-0.7367187738418579,0.6069356799125671
r_3421,,
r_3422,-0.7367358207702637,0.606929361820221
r_3423,-0.7367138862609863,0.6069343090057373
r_3424,-0.7367089986801147,0.6069339513778687
r_3425,-0.7366698980331421,0.606930673122406
r_3426,-0.7366992235183716,0.6069533824920654
r_3427,-0.7366918921470642,0.606949508190155
r_3428,-1.3297827243804932,0.6826527714729309
r_3429,,
r_3430,-1.329799771308899,0.6827144026756287
r_3431,-1.3297851085662842,0.6827009320259094
r_3432,-1.3297899961471558,0.6827226877212524
r_3433,-1.3297436237335205,0.6826842427253723
r_3434,-1.3297314643859863,0.6827136874198914
r_3435,-1.329738736152649,0.6826951503753662
r_3436,-1.329746127128601,0.6826907992362976
r_3437,,
r_3438,-1.329738736152649,0.6827151775360107
r_3439,-1.3297338485717773,0.6827166676521301
r_3440,-1.3297289609909058,0.6827386021614075
r_3441,-1.3296923637390137,0.6826762557029724
r_3442,-1.329709529876709,0.6827038526535034
r_3443,-1.3297070264816284,0.6826832294464111
r_3444,-1.3297168016433716,0.6827306747436523
r_3445,,
r_3446,-1.3297533988952637,0.6827428936958313
r_3447,-1.3297436237335205,0.682725727558136
r_3448,-1.3297289609909058,0.682751476764679
r_3449,-1.3297119140625,0.6827030181884766
r_3450,-1.3297338485717773,0.682755172252655
r_3451,-1.3297021389007568,0.6827444434165955
r_3452,-1.3297582864761353,0.682690441608429
r_3453,,
r_3454,-1.3297559022903442,0.6826910376548767
r_3455,-1.3297656774520874,0.6826956868171692
r_3456,-1.3297314643859863,0.6827214956283569
r_3457,-1.3297436237335205,0.6826846599578857
r_3458,-1.3297559022903442,0.6827097535133362
r_3459,-1.329714298248291,0.6827029585838318
r_3460,-1.3297314643859863,0.6827455759048462
r_3461,,
r_3462,-1.3297436237335205,0.6827168464660645
r_3463,-1.329748511314392,0.682732105255127
r_3464,-1.329738736152649,0.6827417016029358
r_3465,-1.3297168016433716,0.682727575302124
r_3466,-1.3297191858291626,0.6827230453491211
r_3467,-1.3297314643859863,0.6827746629714966
r_3468,-1.3297656774520874,0.6826931834220886
r_3469,,
r_3470,-1.3297680616378784,0.6827121376991272
r_3471,-1.3297876119613647,0.682712733745575
r_3472,-1.32977294921875,0.6827281713485718
r_3473,-1.3297510147094727,0.6826813817024231
r_3474,-1.3297338485717773,0.682697594165802
r_3475,-1.3297510147094727,0.6826989054679871
r_3476,-1.3297656774520874,0.6826953291893005
r_3477,,
r_3478,-1.3298144340515137,0.682695746421814
r_3479,-1.3297948837280273,0.6826912760734558
r_3480,-1.3297899961471558,0.6827069520950317
r_3481,-1.3297338485717773,0.6826819777488708
r_3482,-1.3297607898712158,0.6827223300933838
r_3483,-1.3297533988952637,0.6827275156974792
r_3484,-1.3297680616378784,0.6826882362365723
r_3485,,
r_3486,-1.3297656774520874,0.6827109456062317
r_3487,-1.3297412395477295,0.6827162504196167
r_3488,-1.3297607898712158,0.6827400922775269
r_3489,-1.329714298248291,0.6827059388160706
r_3490,-1.3297559022903442,0.6826819181442261
r_3491,-1.3297338485717773,0.6826662421226501
r_3492,-1.329748511314392,0.6827037930488586
r_3493,,
r_3494,-1.32977294921875,0.6827004551887512
r_3495,-1.3297876119613647,0.6827035546302795
r_3496,-1.3297510147094727,0.6827202439308167
r_3497,-1.3297265768051147,0.6826623678207397
r_3498,-1.329748511314392,0.6827175617218018
r_3499,-1.3297559022903442,0.6827242970466614
r_3500,-1.3297680616378784,0.6826871633529663
r_3501,,
r_3502,-1.3298120498657227,0.6827073693275452
r_3503,-1.32977294921875,0.6827095746994019
r_3504,-1.32977294921875,0.6827307343482971
r_3505,-1.3297559022903442,0.6826971769332886
r_3506,-1.329714298248291,0.682673454284668
r_3507,-1.3297265768051147,0.6826701164245605
r_3508,-1.8310546465727384e-06,1.6044235962908715e-05
r_3509,-2.441406195430318e-06,2.577967825345695e-05
r_3510,1.8310546465727384e-06,2.1930229195277207e-05
r_3511,1.220703097715159e-06,1.2145843356847763e-05
r_3512,-2.441406195430318e-06,2.980116187245585e-05
r_3513,1.220703097715159e-06,3.660074435174465e-05
r_3514,2.441406195430318e-06,4.2215859139105305e-05
r_3515,-6.103515488575795e-07,4.0939077734947205e-05
r_3516,-2.441406195430318e-06,3.550546171027236e-05
r_3517,0.0,5.3904790547676384e-05
r_3518,1.8310546465727384e-06,4.6044140617595986e-05
r_3519,8.850097401591484e-06,3.35124132107012e-05
r_3520,3.356933575560106e-06,4.441224882612005e-05
r_3521,7.62939453125e-06,4.575092680170201e-05
r_3522,-1.0375976671639364e-05,5.597626295639202e-05
r_3523,9.155273232863692e-07,5.114858868182637e-05
r_3524,8.544921911379788e-06,6.852266960777342e-05
r_3525,0.0,0.0
r_3526,0.0,0.0
r_3527,0.0,0.0
r_3528,1.0986328561557457e-05,5.750276613980532e-05
r_3529,0.0,5.459150270326063e-05
r_3530,1.220703097715159e-06,5.031606997363269e-05
r_3531,0.0,0.0
r_3532,4.882812390860636e-06,2.3920798412291333e-05
r_3533,-3.662109293145477e-06,2.7048972697230056e-05
r_3534,-1.220703097715159e-06,2.1107929569552653e-05
r_3535,-1.220703097715159e-06,1.2145844266342465e-05
r_3536,0.0,0.0
r_3537,0.0,0.0
r_3538,7.324218586290954e-06,4.164727215538733e-05
r_3539,-2.441406195430318e-06,2.980116187245585e-05
r_3540,6.103515488575795e-07,1.6136846170411445e-05
r_3541,1.220703097715159e-06,2.1107929569552653e-05
r_3542,-1.8310546465727384e-06,2.3567790776723996e-05
r_3543,-7.324218586290954e-06,5.4097941756481305e-05
r_3544,6.103515488575795e-07,6.0729216784238815e-06
r_3545,6.103515488575795e-07,6.0729216784238815e-06
r_3546,-9.155273232863692e-07,8.022117981454358e-06
r_3547,6.103515488575795e-07,1.8300372175872326e-05
r_3548,-1.8310546465727384e-06,1.2817382412322331e-05
r_3549,0.0,3.4526696254033595e-05
r_3550,0.0,3.4526696254033595e-05
r_3551,-2.441406195430318e-06,4.2215859139105305e-05
r_3552,4.882812390860636e-06,5.9602320106932893e-05
r_3553,1.7089843822759576e-05,5.985180541756563e-05
r_3554,-1.7089843822759576e-05,7.914826710475609e-05
r_3555,9.765624781721272e-06,5.899924872210249e-05
r_3556,-2.441406195430318e-06,5.453688936540857e-05
r_3557,0.0,5.980199421173893e-05
r_3558,7.324218586290954e-06,5.409794539446011e-05
r_3559,9.765624781721272e-06,6.83593752910383e-05
r_3560,-4.882812390860636e-06,6.888054485898465e-05
r_3561,0.0,5.980199421173893e-05
r_3562,-4.882812390860636e-06,5.4372700105886906e-05
r_3563,,
r_3564,-4.882812390860636e-06,4.541278394754045e-05
r_3565,8.544921911379788e-06,4.9600213969824836e-05
r_3566,-1.220703097715159e-06,4.7261866711778566e-05
r_3567,6.10351571594947e-06,7.19593808753416e-05
r_3568,1.220703097715159e-06,5.8530134992906824e-05
r_3569,-3.662109293145477e-06,4.386045839055441e-05
r_3570,0.0,0.0
r_3571,0.0,1.9301010979688726e-05
r_3572,1.220703097715159e-06,1.4900580936227925e-05
r_3573,0.0,2.9900997105869465e-05
r_3574,-1.220703097715159e-06,2.726844286371488e-05
r_3575,-3.051757857974735e-06,3.0364608392119408e-05
r_3576,1.220703097715159e-06,3.556836600182578e-05
r_3577,-1.220703097715159e-06,6.10229471931234e-05
r_3578,6.10351571594947e-06,5.4931642807787284e-05
r_3579,2.441406195430318e-06,4.5609227527165785e-05
r_3580,8.239746421168093e-06,4.5028686145087704e-05
r_3581,1.220703097715159e-06,1.2145844266342465e-05
r_3582,-1.220703097715159e-06,1.2145844266342465e-05
r_3583,1.220703097715159e-06,4.046773392474279e-05
r_3584,1.220703097715159e-06,4.399614772410132e-05
r_3585,0.0,3.4526696254033595e-05
r_3586,6.103515488575795e-07,1.0553964784776326e-05
r_3587,-1.220703097715159e-06,1.2145844266342465e-05
r_3588,-1.220703143189894e-05,5.320921627571806e-05
r_3589,2.1972657123114914e-05,8.523969154339284e-05
r_3590,-2.441406195430318e-06,4.2215859139105305e-05
r_3591,2.441406195430318e-06,6.454738468164578e-05
r_3592,7.324218586290954e-06,4.164726851740852e-05
r_3593,4.882812390860636e-06,4.8583369789412245e-05
r_3594,0.0,6.905339250806719e-05
r_3595,-2.441406195430318e-06,0.00010063213994726539
r_3596,0.0,0.0
r_3597,-6.103515488575795e-07,7.130933681764873e-06
r_3598,1.0375976671639364e-05,5.055612564319745e-05
r_3599,-1.373290979245212e-05,5.764107481809333e-05
r_3600,-6.10351571594947e-06,6.810276681790128e-05
r_3601,-4.882812390860636e-06,4.858337706536986e-05
r_3602,0.0,1.7263348127016798e-05
r_3603,0.0,0.0
r_3604,0.0,0.0
r_3605,0.0,0.0
r_3606,0.0,0.0
r_3607,-1.220703097715159e-06,3.6600740713765845e-05
r_3608,-1.8310546465727384e-06,1.3524486348615028e-05
r_3609,-6.103515488575795e-07,6.0729216784238815e-06
r_3610,-2.441406195430318e-06,2.9801163691445254e-05
r_3611,1.220703097715159e-06,3.227369234082289e-05
r_3612,-2.441406195430318e-06,5.1552131481003016e-05
r_3613,1.1596679541980848e-05,6.956134166102856e-05
r_3614,-3.967285010730848e-06,5.2620478527387604e-05
r_3615,-9.765624781721272e-06,6.222593219717965e-05
r_3616,,
r_3617,,
r_3618,,
r_3619,,
r_3620,,
r_3621,,
r_3622,-6.713867151120212e-06,4.739174619317055e-05
r_3623,,
r_3624,,
r_3625,,
r_3626,,
r_3627,,
r_3628,,
r_3629,,
r_3630,0.0,4.139605880482122e-05
r_3631,,
r_3632,,
r_3633,,
r_3634,,
r_3635,,
r_3636,,
r_3637,,
r_3638,1.220703097715159e-06,5.336999674909748e-05
r_3639,,
r_3640,1.4648437172581907e-05,6.748181476723403e-05
r_3641,-1.4648437172581907e-05,8.329453703481704e-05
r_3642,4.882812390860636e-06,3.417968764551915e-05
r_3643,-2.441406195430318e-06,5.453688936540857e-05
r_3644,2.441406195430318e-06,6.454738468164578e-05
r_3645,-7.324218586290954e-06,6.417694385163486e-05
r_3646,-4.882812390860636e-06,6.888055213494226e-05
r_3647,-7.324218586290954e-06,6.417694385163486e-05
r_3648,0.0,0.0
r_3649,0.0,0.0
r_3650,0.0,0.0
r_3651,-4.882812390860636e-06,4.858337706536986e-05
r_3652,0.0,1.7263348127016798e-05
r_3653,0.0,0.0
r_3654,,
r_3655,,
r_3656,,
r_3657,,
r_3658,,
r_3659,,
r_3660,,
r_3661,,
r_3662,0.0,0.0
r_3663,0.0,0.0
r_3664,0.0,0.0
r_3665,0.0,0.0
r_3666,-7.324218586290954e-06,5.4097941756481305e-05
r_3667,2.441406195430318e-06,1.7089843822759576e-05
r_3668,0.0,0.0
r_3669,0.0,0.0
r_3670,0.0,4.048614209750667e-05
r_3671,8.239746421168093e-06,4.312707460485399e-05
r_3672,1.220703143189894e-05,7.221776468213648e-05
r_3673,-7.324218586290954e-06,8.064036228461191e-05
r_3674,-4.882812390860636e-06,7.704947347519919e-05
r_3675,-4.882812390860636e-06,6.888054485898465e-05
r_3676,-2.441406195430318e-06,4.2215859139105305e-05
r_3677,-7.324218586290954e-06,5.4097941756481305e-05
r_3678,-1.8310546465727384e-06,1.6044235962908715e-05
r_3679,-1.220703097715159e-06,2.726844286371488e-05
r_3680,-8.544921911379788e-06,6.285138806561008e-05
r_3681,-6.103515488575795e-07,1.3634222341352142e-05
r_3682,1.8310546465727384e-06,2.3567790776723996e-05
r_3683,-1.220703097715159e-06,2.726844286371488e-05
r_3684,-1.220703097715159e-06,1.2145844266342465e-05
r_3685,0.0,0.0001035800960380584
r_3686,-4.882812390860636e-06,4.8583369789412245e-05
r_3687,7.324218586290954e-06,8.064036228461191e-05
r_3688,,
r_3689,,
r_3690,4.882812390860636e-06,7.704947347519919e-05
r_3691,,
r_3692,-2.441406195430318e-06,8.799230272416025e-05
r_3693,,
r_3694,0.0,9.765625145519152e-05
r_3695,2.441406195430318e-06,7.32014887034893e-05
r_3696,,
r_3697,,
r_3698,,
r_3699,,
r_3700,-4.882812390860636e-06,6.888054485898465e-05
r_3701,2.441406195430318e-06,0.00012204587983433157
r_3702,,
r_3703,0.0,5.980199421173893e-05
r_3704,,
r_3705,,
r_3706,,
r_3707,,
r_3708,-1.4648437172581907e-05,0.00011357132461853325
r_3709,7.324218586290954e-06,0.00011685642675729468
r_3710,,
r_3711,-6.103515488575795e-07,6.072922133171232e-06
r_3712,,
r_3713,-7.324218586290954e-06,8.06403550086543e-05
r_3714,,
r_3715,,
r_3716,1.220703143189894e-05,0.00010571600432740524
r_3717,0.0,3.4526696254033595e-05
r_3718,0.0,3.4526696254033595e-05
r_3719,0.0,4.882812572759576e-05
r_3720,-1.4648437172581907e-05,5.53505087736994e-05
r_3721,-4.882812390860636e-06,6.888055213494226e-05
r_3722,1.220703143189894e-05,0.00011644765618257225
r_3723,-1.7089843822759576e-05,7.914826710475609e-05
r_3724,1.220703143189894e-05,8.004684787010774e-05
r_3725,9.765624781721272e-06,9.71667468547821e-05
r_3726,4.882812390860636e-06,9.753410267876461e-05
r_3727,0.0,8.457279182039201e-05
r_3728,-1.220703143189894e-05,7.221776468213648e-05
r_3729,7.324218586290954e-06,5.4097941756481305e-05
r_3730,-4.882812390860636e-06,9.753410267876461e-05
r_3731,3.662109293145477e-06,2.2541733414982446e-05
r_3732,-7.324218586290954e-06,6.417694385163486e-05
r_3733,-9.765624781721272e-06,5.899924872210249e-05
r_3734,-2.441406195430318e-06,8.799228817224503e-05
r_3735,-6.103515488575795e-07,1.6136846170411445e-05
r_3736,-9.765624781721272e-06,9.71667468547821e-05
r_3737,-9.765624781721272e-06,7.658392860321328e-05
r_3738,-7.324218586290954e-06,6.417695112759247e-05
r_3739,-1.220703097715159e-06,1.2145844266342465e-05
r_3740,-9.765624781721272e-06,6.614363519474864e-05
r_3741,0.0,1.7263348127016798e-05
r_3742,4.882812390860636e-06,3.829196430160664e-05
r_3743,1.220703097715159e-06,1.2145844266342465e-05
r_3744,0.0,1.7263348127016798e-05
r_3745,2.441406195430318e-06,1.7089843822759576e-05
r_3746,-1.220703097715159e-06,1.2145843356847763e-05
r_3747,5.4931642807787284e-06,3.671760350698605e-05
r_3748,2.441406195430318e-06,3.334106440888718e-05
r_3749,-6.10351571594947e-06,4.6080531319603324e-05
r_3750,4.882812390860636e-06,3.307181759737432e-05
r_3751,-3.051757857974735e-06,1.3302304068929516e-05
r_3752,,
r_3753,-1.8310546465727384e-06,1.6044235962908715e-05
r_3754,0.0,1.220703143189894e-05
r_3755,2.441406195430318e-06,4.5609227527165785e-05
r_3756,-1.0986328561557457e-05,4.911718497169204e-05
r_3757,0.0,5.980199421173893e-05
r_3758,1.220703097715159e-06,5.319521005731076e-05
r_3759,-9.765624781721272e-06,4.461833304958418e-05
r_3760,2.441406195430318e-06,3.8524736737599596e-05
r_3761,-2.441406195430318e-06,4.2215859139105305e-05
r_3762,1.220703097715159e-06,5.319521005731076e-05
r_3763,-3.662109293145477e-06,4.0320181142305955e-05
r_3764,2.441406195430318e-06,5.7203978940378875e-05
r_3765,3.662109293145477e-06,5.5819644330767915e-05
r_3766,3.662109293145477e-06,3.6437533708522096e-05
r_3767,-3.662109293145477e-06,5.019747550250031e-05
r_3768,-1.220703097715159e-06,4.3996140448143706e-05
r_3769,-3.662109293145477e-06,5.019747550250031e-05
r_3770,-8.544921911379788e-06,5.528316251002252e-05
r_3771,1.220703143189894e-05,4.401307523949072e-05
r_3772,-2.441406195430318e-06,4.2215859139105305e-05
r_3773,0.0,0.0
r_3774,7.324218586290954e-06,5.409794539446011e-05
r_3775,-1.220703097715159e-06,1.2145844266342465e-05
r_3776,0.0,5.980199421173893e-05
r_3777,0.0,0.0
r_3778,0.0,0.0
r_3779,-1.220703097715159e-06,2.1107929569552653e-05
r_3780,0.0,1.7263348127016798e-05
r_3781,1.220703097715159e-06,1.7220138033735566e-05
r_3782,-2.441406195430318e-06,6.681607919745147e-05
r_3783,2.441406195430318e-06,7.320148142753169e-05
r_3784,-9.765624781721272e-06,6.83593752910383e-05
r_3785,-6.103515488575795e-07,1.3634222341352142e-05
r_3786,0.0,6.905339250806719e-05
r_3787,4.882812390860636e-06,4.8583369789412245e-05
r_3788,-2.441406195430318e-06,6.454738468164578e-05
r_3789,2.441406195430318e-06,5.453688936540857e-05
r_3790,2.441406195430318e-06,8.093546784948558e-05
r_3791,4.882812390860636e-06,6.888054485898465e-05
r_3792,7.324218586290954e-06,5.4097941756481305e-05
r_3793,-7.324218586290954e-06,5.409794539446011e-05
r_3794,-7.324218586290954e-06,5.4097941756481305e-05
r_3795,4.882812390860636e-06,5.9602320106932893e-05
r_3796,2.441406195430318e-06,7.320149597944692e-05
r_3797,-3.662109293145477e-06,4.713558155344799e-05
r_3798,2.441406195430318e-06,3.8524736737599596e-05
r_3799,0.0,4.882812572759576e-05
r_3800,-4.882812390860636e-06,5.15593565069139e-05
r_3801,3.662109293145477e-06,4.032017750432715e-05
r_3802,6.10351571594947e-06,4.9959435273194686e-05
r_3803,-6.10351571594947e-06,6.0729216784238815e-05
r_3804,0.0,4.882812572759576e-05
r_3805,2.441406195430318e-06,5.975214298814535e-05
r_3806,,
r_3807,3.662109293145477e-06,4.713558155344799e-05
r_3808,-8.544921911379788e-06,6.043404937372543e-05
r_3809,-1.220703097715159e-06,4.7261866711778566e-05
r_3810,-6.10351571594947e-06,5.822383172926493e-05
r_3811,2.441406195430318e-06,5.1732477004406974e-05
r_3812,-3.662109293145477e-06,6.332379416562617e-05
