,dGr_prime,SD of dGr_prime
r_3295,-15.167434692382812,2.077872147637662
r_3296,,
r_3297,,
r_3298,,
r_3299,,
r_3300,,
r_3301,,
r_3302,,
r_3303,,
r_3304,,
r_3305,,
r_3306,,
r_3307,,
r_3308,,
r_3309,,
r_3310,,
r_3311,,
r_3312,,
r_3313,,
r_3314,,
r_3315,,
r_3316,,
r_3317,-19.892697143554688,2.847258420248169
r_3318,-19.892669067382812,2.8472828806313233
r_3319,-19.892688598632812,2.8472512112766655
r_3320,,
r_3321,-19.892669067382812,2.8472273463772586
r_3322,-19.892686157226564,2.847249337165823
r_3323,-19.892715454101562,2.8472542983638203
r_3324,,
r_3325,-20.338909912109376,40.85705938693708
r_3326,,
r_3327,-19.89268371582031,2.847251435463347
r_3328,,
r_3329,,
r_3330,,
r_3331,,
r_3332,,
r_3333,,
r_3334,,
r_3335,,
r_3336,-0.21042148618070522,0.15031997742364503
r_3337,,
r_3338,,
r_3339,,
r_3340,,
r_3341,,
r_3342,,
r_3343,,
r_3344,0.3070040134194598,0.15031997742364503
r_3345,,
r_3346,,
r_3347,,
r_3348,-0.7791378271485598,0.5589232444763184
r_3349,,
r_3350,-0.7791133892441167,0.5589444637298584
r_3351,-0.779130495777224,0.5589112639427185
r_3352,-0.7791695964241399,0.5589277744293213
r_3353,-0.7791085612679467,0.5588930249214172
r_3354,-0.7791231644054619,0.558936595916748
r_3355,-0.7791329395672051,0.5589213967323303
r_3356,-0.779154933682463,0.558879017829895
r_3357,,
r_3358,-0.7791012298974351,0.5589171051979065
r_3359,-0.7791353833589483,0.558867871761322
r_3360,-0.7791573774728136,0.5588892698287964
r_3361,-0.7791133892450262,0.5588580965995789
r_3362,-0.7791451585202367,0.5588989853858948
r_3363,-0.7791280519871862,0.5588957667350769
r_3364,-0.7791544771453971,0.5589028596878052
r_3365,,
r_3366,-0.7791081047316766,0.5589134693145752
r_3367,-0.7791398144027539,0.5588736534118652
r_3368,-0.779152033354876,0.5589321851730347
r_3369,-0.7791227078697034,0.5588899850845337
r_3370,-0.7791593647257855,0.5589210391044617
r_3371,-0.7791398144022992,0.558918297290802
r_3372,-0.7791300392418918,0.5589413642883301
r_3373,,
r_3374,-0.7790885544090429,0.5589336156845093
r_3375,-0.7791447019844782,0.558908224105835
r_3376,-0.7791569209366003,0.5589125752449036
r_3377,-0.7791105485230219,0.5589025020599365
r_3378,-0.7791324830318445,0.5589370727539062
r_3379,-0.7790983295703882,0.5589340925216675
r_3380,-0.7791402701164145,0.558929979801178
r_3381,,
r_3382,-0.7790938977028077,0.5589362978935242
r_3383,-0.7791402701163861,0.5588798522949219
r_3384,-0.7791476014877503,0.5589245557785034
r_3385,-0.7791353825355145,0.5588814616203308
r_3386,-0.7791280511638661,0.5589290857315063
r_3387,-0.7791378263256092,0.5589150190353394
r_3388,-0.7791427139075893,0.5589502453804016
r_3389,,
r_3390,-0.7791036728652898,0.5589442253112793
r_3391,-0.7791427139075608,0.5589320063591003
r_3392,-0.7791671518119756,0.5589284896850586
r_3393,-0.7791085604461045,0.5589228272438049
r_3394,-0.7791231635837335,0.5589471459388733
r_3395,-0.7791085604457635,0.5589556694030762
r_3396,-0.779161859895936,0.558917760848999
r_3397,,
r_3398,-0.7791154278775707,0.5589171051979065
r_3399,-0.7791227592489349,0.5588908791542053
r_3400,-0.7791545285245434,0.5588927865028381
r_3401,-0.7791057123205292,0.5588918328285217
r_3402,-0.7791374219910949,0.558921217918396
r_3403,-0.7791203154580444,0.5589145421981812
r_3404,-0.7792257334252497,0.5589290857315063
r_3405,,
r_3406,-0.7791817451973202,0.5589376091957092
r_3407,-0.7792281772156571,0.5589006543159485
r_3408,-0.7792355085869076,0.5589250326156616
r_3409,-0.7791964079399918,0.5589236617088318
r_3410,-0.7792257334247665,0.5589337348937988
r_3411,-0.7792184020534592,0.5589492321014404
r_3412,-0.7791731715723529,0.5589314103126526
r_3413,,
r_3414,-0.7791365147158444,0.5589427351951599
r_3415,-0.7791682839914529,0.5589077472686768
r_3416,-0.7791877747103513,0.5589379072189331
r_3417,-0.7791682839914529,0.5589041113853455
r_3418,-0.7791779995482102,0.5589373111724854
r_3419,-0.7791389585058823,0.5589220523834229
r_3420,-0.7791487336689613,0.5589271783828735
r_3421,,
r_3422,-0.7791096926266619,0.5589258074760437
r_3423,-0.7791340709263181,0.5588969588279724
r_3424,-0.7791633964116045,0.558924674987793
r_3425,-0.7791145206028318,0.558899998664856
r_3426,-0.7791267395546697,0.5589177012443542
r_3427,-0.7791291833451055,0.5589350461959839
r_3428,-1.387350426303982,0.8566319942474365
r_3429,,
r_3430,-1.3873187166328762,0.8566255569458008
r_3431,-1.3873553138848251,0.8566389083862305
r_3432,-1.3873895269508694,0.856644868850708
r_3433,-1.3873406511422104,0.8566343188285828
r_3434,-1.387330995189302,0.8566509485244751
r_3435,-1.3873504263034988,0.856662392616272
r_3436,-1.387350426303982,0.8565729260444641
r_3437,,
r_3438,-1.3873138290520046,0.8565740585327148
r_3439,-1.3873748642083115,0.8565419316291809
r_3440,-1.3873748642082546,0.8565660119056702
r_3441,-1.3873699766274399,0.8565698862075806
r_3442,-1.387360201465242,0.8565980195999146
r_3443,-1.3873406511417556,0.8565785884857178
r_3444,-1.387318506318735,0.8566060662269592
r_3445,,
r_3446,-1.3872671271148533,0.8565817475318909
r_3447,-1.3872989559952202,0.8565990924835205
r_3448,-1.3873526001754612,0.8566001653671265
r_3449,-1.3872989559952202,0.8566257357597351
r_3450,-1.3873087311565087,0.8566260933876038
r_3451,-1.3872989559947655,0.8566186428070068
r_3452,-1.3873526001755465,0.8565970659255981
r_3453,,
r_3454,-1.3873111153426976,0.8565998077392578
r_3455,-1.3873379374329033,0.8565981388092041
r_3456,-1.3873574877563328,0.8565890789031982
r_3457,-1.3873330498520318,0.856618344783783
r_3458,-1.3873526001750633,0.8565888404846191
r_3459,-1.3873526001750633,0.8566097021102905
r_3460,-1.3873655372519522,0.8566280007362366
r_3461,,
r_3462,-1.387333708371557,0.856638491153717
r_3463,-1.387350874509309,0.8565963506698608
r_3464,-1.3873996311086785,0.8566312789916992
r_3465,-1.3873410993475659,0.856609046459198
r_3466,-1.3873459869279827,0.8565915822982788
r_3467,-1.3873459869279827,0.8566474318504333
r_3468,-1.3873410993474806,0.8566086292266846
r_3469,,
r_3470,-1.3872849517721306,0.8565756678581238
r_3471,-1.3873264366048375,0.8565659523010254
r_3472,-1.3873508745092522,0.8565969467163086
r_3473,-1.387331324185709,0.8565992712974548
r_3474,-1.3873557620897259,0.8566116690635681
r_3475,-1.3873166614427532,0.8566165566444397
r_3476,-1.3873336338791944,0.8566181063652039
r_3477,,
r_3478,-1.3872995400224113,0.8566445708274841
r_3479,-1.3873165869507602,0.8566041588783264
r_3480,-1.3873654627595329,0.8566100001335144
r_3481,-1.3873165869507602,0.8566387891769409
r_3482,-1.3873019242078044,0.8566263914108276
r_3483,-1.3873263621121623,0.8566309809684753
r_3484,-1.3873361372743318,0.8566142916679382
r_3485,,
r_3486,-1.3873044276033397,0.856615424156189
r_3487,-1.387341024855175,0.8566260933876038
r_3488,-1.387350800016975,0.8566226363182068
r_3489,-1.387306811789074,0.8566573858261108
r_3490,-1.3873214745313476,0.8566358685493469
r_3491,-1.3872970366269897,0.8566234111785889
r_3492,-1.38733584321173,0.8566185832023621
r_3493,,
r_3494,-1.3872968617740753,0.8566410541534424
r_3495,-1.3873164120975048,0.8566188812255859
r_3496,-1.3873627845111969,0.8566542863845825
r_3497,-1.38730174935489,0.8566303253173828
r_3498,-1.3873236838638263,0.8566691875457764
r_3499,-1.38730413354034,0.8566375374794006
r_3500,-1.3873285714450674,0.8566238880157471
r_3501,,
r_3502,-1.3872919741932037,0.8566378951072693
r_3503,-1.3872992459598095,0.8566064238548279
r_3504,-1.3873432341877106,0.8566219210624695
r_3505,-1.387304133540681,0.8566086292266846
r_3506,-1.3872992459594684,0.8566049337387085
r_3507,-1.3872992459594684,0.8566333651542664
r_3508,0.0,0.0
r_3509,0.0,0.0
r_3510,0.0,0.0
r_3511,0.0,0.0
r_3512,0.0,0.0
r_3513,0.0,0.0
r_3514,0.0,0.0
r_3515,0.0,0.0
r_3516,0.0,0.0
r_3517,0.0,0.0
r_3518,0.0,0.0
r_3519,0.0,0.0
r_3520,0.0,0.0
r_3521,0.0,0.0
r_3522,0.0,0.0
r_3523,0.0,0.0
r_3524,0.0,0.0
r_3525,0.0,0.0
r_3526,0.0,0.0
r_3527,0.0,0.0
r_3528,0.0,0.0
r_3529,0.0,0.0
r_3530,0.0,0.0
r_3531,0.0,0.0
r_3532,0.0,0.0
r_3533,0.0,0.0
r_3534,0.0,0.0
r_3535,0.0,0.0
r_3536,0.0,0.0
r_3537,0.0,0.0
r_3538,0.0,0.0
r_3539,0.0,0.0
r_3540,0.0,0.0
r_3541,0.0,0.0
r_3542,0.0,0.0
r_3543,0.0,0.0
r_3544,0.0,0.0
r_3545,0.0,0.0
r_3546,0.0,0.0
r_3547,0.0,0.0
r_3548,0.0,0.0
r_3549,0.0,0.0
r_3550,0.0,0.0
r_3551,0.0,0.0
r_3552,0.0,0.0
r_3553,0.0,0.0
r_3554,0.0,0.0
r_3555,0.0,0.0
r_3556,0.0,0.0
r_3557,0.0,0.0
r_3558,0.0,0.0
r_3559,0.0,0.0
r_3560,0.0,0.0
r_3561,0.0,0.0
r_3562,0.0,0.0
r_3563,,
r_3564,0.0,0.0
r_3565,0.0,0.0
r_3566,0.0,0.0
r_3567,0.0,0.0
r_3568,0.0,0.0
r_3569,0.0,0.0
r_3570,0.0,0.0
r_3571,-35.37878594257862,0.0
r_3572,-33.09750661702677,0.0
r_3573,-39.942742618504354,0.0
r_3574,-37.661463292952504,0.0
r_3575,-61.686569180659546,0.0
r_3576,-66.25052585658509,0.0
r_3577,-70.81448253251102,0.0
r_3578,-68.53250419454827,0.0
r_3579,-75.37843920843653,0.0
r_3580,-73.09646087047378,0.0
r_3581,-8.231002171900858,0.0
r_3582,-5.838515703165001,0.0
r_3583,-29.71733265004599,0.0
r_3584,-28.576314330798937,0.0
r_3585,-14.46586219236923,0.0
r_3586,-13.839066360648275,0.0
r_3587,-1.5412721758407883,0.0
r_3588,-75.305285114002,0.0
r_3589,-73.02330677603926,0.0
r_3590,-79.86924178992795,0.0
r_3591,-77.58726345196477,0.0
r_3592,-79.86924178992795,0.0
r_3593,-77.58726345196477,0.0
r_3594,-84.43319846585348,0.0
r_3595,-82.15122012789072,0.0
r_3596,-2.2819781914105643,0.0
r_3597,9.127912977152318,0.0
r_3598,84.50635256028798,0.0
r_3599,89.07030923621306,0.0
r_3600,93.63426591213903,0.0
r_3601,-14.46586219236923,0.0
r_3602,-14.467396370765584,0.0
r_3603,-1.1409891689813991,0.0
r_3604,-2.2819781914105643,0.0
r_3605,-1.6145368496209755,0.0
r_3606,22.8197923222393,0.0
r_3607,20.537813492562236,0.0
r_3608,35.37878594257862,0.0
r_3609,33.09750661702677,0.0
r_3610,39.942742618504354,0.0
r_3611,37.661463292952504,0.0
r_3612,79.9423958843625,0.0
r_3613,84.50635256028798,0.0
r_3614,89.07030923621306,0.0
r_3615,93.63426591213903,0.0
r_3616,,
r_3617,,
r_3618,,
r_3619,,
r_3620,,
r_3621,,
r_3622,93.77742706654396,0.0
r_3623,,
r_3624,,
r_3625,,
r_3626,,
r_3627,,
r_3628,,
r_3629,,
r_3630,94.82867683076117,0.0
r_3631,,
r_3632,,
r_3633,,
r_3634,,
r_3635,,
r_3636,,
r_3637,,
r_3638,0.0,0.0
r_3639,,
r_3640,0.0,0.0
r_3641,0.0,0.0
r_3642,0.0,0.0
r_3643,0.0,0.0
r_3644,0.0,0.0
r_3645,0.0,0.0
r_3646,0.0,0.0
r_3647,0.0,0.0
r_3648,-11.409891332410846,0.0
r_3649,-9.284592942694683,0.0
r_3650,-5.704945844907009,0.0
r_3651,-73.19117045805099,0.0
r_3652,-73.19494137856617,0.0
r_3653,0.0,0.0
r_3654,,
r_3655,,
r_3656,,
r_3657,,
r_3658,,
r_3659,,
r_3660,,
r_3661,,
r_3662,-9.698407595321221,0.0
r_3663,-7.722700776915499,0.0
r_3664,-4.849203968170961,0.0
r_3665,0.0,0.0
r_3666,-62.10751239960602,0.0
r_3667,-62.11138185265523,0.0
r_3668,3.4229671117110323,0.0
r_3669,0.0,0.0
r_3670,102.75301125450233,0.0
r_3671,109.59894626839062,0.0
r_3672,-112.95792762459996,0.0
r_3673,-109.53496011765581,0.0
r_3674,-119.80386263848827,0.0
r_3675,-116.38089513154411,0.0
r_3676,-119.80386263848827,0.0
r_3677,-116.38089513154411,0.0
r_3678,-53.062943863559255,0.0
r_3679,-59.908878877447535,0.0
r_3680,-54.37718150788952,0.0
r_3681,-26.250872590727486,0.0
r_3682,-30.814829266652882,0.0
r_3683,-53.63461264628113,0.0
r_3684,-58.19856932220685,0.0
r_3685,-109.53496022221455,0.0
r_3686,-107.2529818842518,0.0
r_3687,-114.09891689814005,0.0
r_3688,,
r_3689,,
r_3690,-104.97100354628903,0.0
r_3691,,
r_3692,-109.53496022221455,0.0
r_3693,,
r_3694,-111.8169385601773,0.0
r_3695,-118.66287357406603,0.0
r_3696,,
r_3697,,
r_3698,,
r_3699,,
r_3700,-114.09891689814005,0.0
r_3701,-114.09891689814005,0.0
r_3702,,
r_3703,-118.66287357406603,0.0
r_3704,,
r_3705,,
r_3706,,
r_3707,,
r_3708,-114.09891689814005,0.0
r_3709,-118.66287357406603,0.0
r_3710,,
r_3711,-5.704945844909183,0.0
r_3712,,
r_3713,-116.38089523610329,0.0
r_3714,,
r_3715,,
r_3716,-118.66287357406603,0.0
r_3717,-52.485501773138104,0.0
r_3718,-52.48550177313809,0.0
r_3719,-57.0494584490696,0.0
r_3720,-50.203523435175114,0.0
r_3721,-82.15122016666102,0.0
r_3722,-86.71517684258653,0.0
r_3723,-84.43319850462377,0.0
r_3724,-88.99715518054883,0.0
r_3725,-84.43319850462377,0.0
r_3726,-88.99715518054883,0.0
r_3727,-88.99715518054883,0.0
r_3728,-93.5611118564748,0.0
r_3729,-82.15122016666102,0.0
r_3730,-86.71517684258653,0.0
r_3731,-20.537811609210657,0.0
r_3732,-86.7151834100418,0.0
r_3733,-93.56111842393007,0.0
r_3734,-91.27914008596731,0.0
r_3735,-20.537811609210657,0.0
r_3736,-91.27914008596731,0.0
r_3737,-98.12507509985558,0.0
r_3738,-95.84309676189284,0.0
r_3739,-13.690413974861762,0.0
r_3740,-79.86778577569025,0.0
r_3741,-13.690413974861762,0.0
r_3742,-84.43174245161576,0.0
r_3743,-13.690413974861762,0.0
r_3744,-13.690413974861762,0.0
r_3745,-13.690413974861762,0.0
r_3746,-13.690413974861762,0.0
r_3747,-57.049467406514395,0.0
r_3748,-54.767489068551654,0.0
r_3749,-61.613424082439685,0.0
r_3750,-59.331445744477385,0.0
r_3751,-50.20206953653666,0.0
r_3752,-47.92009119857391,0.0
r_3753,-54.7660262124624,0.0
r_3754,-52.484047874499645,0.0
r_3755,78.89885841706031,0.0
r_3756,76.6168800790975,0.0
r_3757,83.46281509298623,0.0
r_3758,81.18083675502346,0.0
r_3759,111.40184023101513,0.0
r_3760,107.97887272407057,0.0
r_3761,118.24777524490337,0.0
r_3762,114.82480773795926,0.0
r_3763,118.24777524490337,0.0
r_3764,114.82480773795926,0.0
r_3765,121.49895099454751,0.0
r_3766,118.07598348760338,0.0
r_3767,128.34488600843622,0.0
r_3768,124.92191850149165,0.0
r_3769,128.34488600843622,0.0
r_3770,124.92191850149165,0.0
r_3771,135.19082102232449,0.0
r_3772,131.7678535153799,0.0
r_3773,-20.533870047377228,0.0
r_3774,-119.79992774867965,0.0
r_3775,-20.533870047377228,0.0
r_3776,-126.64586276256792,0.0
r_3777,-20.533870047377228,0.0
r_3778,-20.533870047377228,0.0
r_3779,-20.533870047377228,0.0
r_3780,-20.533870047377228,0.0
r_3781,30.806713163492233,0.0
r_3782,130.0727708647974,0.0
r_3783,140.34167338563026,0.0
r_3784,136.91870587868567,0.0
r_3785,30.806713163492233,0.0
r_3786,136.91870587868567,0.0
r_3787,147.18760839951852,0.0
r_3788,143.7646408925744,0.0
r_3789,-320.04746180906693,0.0
r_3790,-310.349053872725,0.0
r_3791,-339.4442776817507,0.0
r_3792,-329.7458697454088,0.0
r_3793,-339.4442776817507,0.0
r_3794,-329.7458697454088,0.0
r_3795,-358.8410935544346,0.0
r_3796,-349.1426856180927,0.0
r_3797,-316.57192733538824,0.0
r_3798,-306.8735193990463,0.0
r_3799,-335.96874320807194,0.0
r_3800,-326.2703352717302,0.0
r_3801,-335.96874320807194,0.0
r_3802,-326.2703352717302,0.0
r_3803,-355.36555908075604,0.0
r_3804,-345.66715114441405,0.0
r_3805,-368.5396120429658,0.0
r_3806,,
r_3807,-387.93642791564963,0.0
r_3808,-378.23801997930775,0.0
r_3809,-387.93642791564963,0.0
r_3810,-378.23801997930775,0.0
r_3811,-407.33324378833396,0.0
r_3812,-397.634835851992,0.0
r_3813,-344.27948561727726,0.0
r_3814,-334.5810776809353,0.0
r_3815,-363.67630148996074,0.0
r_3816,-353.9778935536192,0.0
r_3817,-363.67630148996074,0.0
r_3818,-353.9778935536192,0.0
r_3819,-383.0731173626446,0.0
r_3820,-373.3747094263031,0.0
r_3821,58.18711279487475,0.0
r_3822,339.4409429478244,0.0
r_3823,58.18711279487475,0.0
r_3824,358.8377588205082,0.0
r_3825,58.18711279487475,0.0
r_3826,58.18711279487475,0.0
r_3827,58.18711279487475,0.0
r_3828,58.18711279487475,0.0
r_3829,-372.65606278529737,0.0
r_3830,-361.24617109548336,0.0
r_3831,-395.4758461649254,0.0
r_3832,-384.06595447511137,0.0
r_3833,-395.4758461649254,0.0
r_3834,-384.06595447511137,0.0
r_3835,-418.29562954455355,0.0
r_3836,-406.8857378547393,0.0
r_3837,-433.57605596408865,0.0
r_3838,,
r_3839,-456.3958393437166,0.0
r_3840,-444.98594765390243,0.0
r_3841,-456.3958393437166,0.0
r_3842,-444.98594765390243,0.0
r_3843,-479.2156227233446,0.0
r_3844,-467.8057310335309,0.0
r_3845,-405.0365953607496,0.0
r_3846,-393.62670367093574,0.0
r_3847,-427.85637874037707,0.0
r_3848,-416.4464870505638,0.0
r_3849,-427.85637874037707,0.0
r_3850,-416.4464870505638,0.0
r_3851,-450.6761621200056,0.0
r_3852,-439.26627043019175,0.0
r_3853,68.45588545614734,0.0
r_3854,399.3427444593238,0.0
r_3855,68.45588545614734,0.0
r_3856,422.1625278389518,0.0
r_3857,68.45588545614734,0.0
r_3858,68.45588545614734,0.0
r_3859,68.45588545614734,0.0
r_3860,68.45588545614734,0.0
r_3861,,
r_3862,,
r_3863,,
r_3864,,
r_3865,,
r_3866,,
r_3867,474.96843478005474,0.0
r_3868,463.55854309024073,0.0
r_3869,-86.71518112419028,0.0
r_3870,,
r_3871,-91.27913780011625,0.0
r_3872,-88.99715946215304,0.0
r_3873,-91.27913780011625,0.0
r_3874,-88.99715946215304,0.0
r_3875,-95.84309447604176,0.0
r_3876,-93.561116138079,0.0
r_3877,-20.537811609210657,0.0
r_3878,-86.7151834100418,0.0
r_3879,-93.56111842393007,0.0
r_3880,-91.27914008596731,0.0
r_3881,-20.537811609210657,0.0
r_3882,-91.27914008596731,0.0
r_3883,-98.12507509985558,0.0
r_3884,-95.84309676189284,0.0
r_3885,-13.690413974861762,0.0
r_3886,-79.86778577569025,0.0
r_3887,-13.690413974861762,0.0
r_3888,-84.43174245161576,0.0
r_3889,-13.690413974861762,0.0
r_3890,-13.690413974861762,0.0
r_3891,-13.690413974861762,0.0
r_3892,-13.690413974861762,0.0
r_3893,-81.00414068424816,0.0
r_3894,-78.72216234628495,0.0
r_3895,-85.56809736017323,0.0
r_3896,-83.28611902221091,0.0
r_3897,-85.56809736017323,0.0
r_3898,-83.28611902221091,0.0
r_3899,-90.13205403609874,0.0
r_3900,-87.85007569813598,0.0
r_3901,53.63461264628113,0.0
r_3902,58.19856932220685,0.0
r_3903,74.33490174113474,0.0
r_3904,72.05292340317199,0.0
r_3905,78.89885841706031,0.0
r_3906,76.6168800790975,0.0
r_3907,78.89885841706031,0.0
r_3908,76.6168800790975,0.0
r_3909,83.46281509298623,0.0
r_3910,81.18083675502346,0.0
r_3911,,
r_3912,,
r_3913,,
r_3914,,
r_3915,,
r_3916,,
r_3917,94.82867683076117,0.0
r_3918,,
r_3919,,
r_3920,,
r_3921,,
r_3922,,
r_3923,,
r_3924,,
r_3925,93.77742706654396,0.0
r_3926,,
r_3927,-82.15122016666102,0.0
r_3928,-86.71517684258653,0.0
r_3929,0.0,0.0
r_3930,,
r_3931,0.0,0.0
r_3932,0.0,0.0
r_3933,0.0,0.0
r_3934,0.0,0.0
r_3935,0.0,0.0
r_3936,0.0,0.0
r_3937,0.0,0.0
r_3938,0.0,0.0
r_3939,0.0,0.0
r_3940,0.0,0.0
r_3941,,
r_3942,,
r_3943,,
r_3944,,
r_3945,,
r_3946,,
r_3947,71.4128273540747,0.0
r_3948,69.70134360060274,0.0
r_3949,,
r_3950,,
r_3951,,
r_3952,,
r_3953,,
r_3954,,
r_3955,,
r_3956,,
r_3957,0.0,0.0
r_3958,0.0,0.0
r_3959,0.0,0.0
r_3960,0.0,0.0
r_3961,0.0,0.0
r_3962,0.0,0.0
r_3963,,
r_3964,,
r_3965,,
r_3966,,
r_3967,,
r_3968,,
r_3969,,
r_3970,,
r_3971,,
r_3972,,
r_3973,0.0,0.0
r_3975,,
r_3976,,
r_3977,,
r_3978,,
r_3979,,
r_3980,,
r_3981,,
r_3982,,
r_3983,,
r_3984,,
r_3985,,
r_3986,,
r_3987,0.0,0.0
r_3988,,
r_3989,,
r_3990,,
r_3991,,
r_3992,,
r_3993,,
r_3994,,
r_3995,,
r_3996,0.0,0.0
r_3997,,
r_3998,,
r_3999,,
r_4000,,
r_4001,,
r_4002,,
r_4003,,
r_4004,,
r_4005,0.0,0.0
r_4006,,
r_4007,,
r_4008,,
r_4009,,
r_4010,,
r_4011,,
r_4012,,
r_4013,,
r_4014,,
r_4015,,
r_4016,,
r_4017,,
r_4018,,
r_4019,,
r_4020,,
r_4021,,
r_4022,,
r_4023,,
r_4024,,
r_4025,,
r_4026,,
r_4027,,
r_4028,,
r_4029,,
r_4030,,
r_4031,,
r_4032,,
r_4033,,
r_4034,,
r_4035,,
r_4036,,
r_4037,,
r_4038,0.0,0.0
r_4039,2.9823736619526446,0.6263256669044495
r_4040,-92.42231007503673,0.0
r_4041,,
r_4042,-23.268051147460938,1.238463282585144
r_4043,,
r_4044,,
r_4045,-19.362861117191038,1.6761666536331177
r_4046,-26.008855372341525,0.33052892335701256
r_4047,,
r_4048,,
r_4049,,
r_4050,,
r_4051,,
r_4052,,
r_4053,,
r_4054,,
r_4055,,
r_4056,,
r_4057,,
r_4058,,
r_4059,,
r_4060,,
r_4061,,
r_4062,,
r_4063,,
r_4064,,
r_4065,,
r_4066,,
r_4067,,
r_4068,,
r_4069,,
r_4070,,
r_4071,,
r_4072,,
r_4073,,
r_4074,,
r_4075,,
r_4076,,
r_4077,,
r_4078,,
r_4079,,
r_4080,,
r_4081,,
r_4082,,
r_4083,,
r_4084,,
r_4085,,
r_4086,,
r_4087,,
r_4088,,
r_4089,,
r_4090,,
r_4091,,
r_4092,,
r_4093,,
r_4094,,
r_4095,,
r_4096,,
r_4097,,
r_4098,,
r_4099,,
r_4100,,
r_4101,,
r_4102,,
r_4103,,
r_4104,,
r_4105,,
r_4106,,
r_4107,,
r_4108,,
r_4109,,
r_4110,,
r_4111,,
r_4112,,
r_4113,,
r_4114,,
r_4115,,
r_4116,,
r_4117,,
r_4118,,
r_4119,,
r_4120,,
r_4121,,
r_4122,,
r_4123,,
r_4124,,
r_4125,,
r_4126,,
r_4127,,
r_4128,,
r_4129,,
r_4130,,
r_4131,,
r_4132,,
r_4133,,
r_4134,,
r_4135,,
r_4136,,
r_4137,,
r_4138,,
r_4139,,
r_4140,,
r_4141,,
r_4142,,
r_4143,,
r_4144,,
r_4145,,
r_4146,,
r_4147,,
r_4148,,
r_4149,,
r_4150,,
r_4151,,
r_4152,84.46280135056763,14.872069358825684
r_4153,-8.231979116829661,4.071627054264341
r_4154,8.231979116829665,4.071627054264341
r_4155,-40.755636058521446,0.3305293638286067
r_4156,0.9740618609679856,2.767855644226074
r_4157,-17.705114749619586,0.5632838010787964
r_4158,-96.73353213126941,32.013412364223264
r_4159,,
r_4160,-32.78718406372253,0.6906084857500574
r_4161,85.54794425199805,0.0
r_4162,54.182783610494816,0.0
r_4163,85.56031231371333,0.0
r_4164,-17.7621276511685,3.815131902694702
r_4165,,
r_4166,,
r_4167,-11.406430314904881,5.211941243032925e-06
r_4168,-68.45749455018098,0.0
r_4169,-68.4591623505591,0.0
r_4170,,
r_4171,2.588935328249242,1.9350618124008179
r_4172,-26.008855372341525,0.33052892335701256
r_4174,0.0,0.0
r_4175,,
r_4176,18.26753803727801,1.0382263652099009
r_4177,18.442916278168873,1.1237584239171963
r_4178,18.486424579081138,0.8556032931882854
r_4179,18.486420001145547,0.8556067389726251
r_4180,18.486418476515176,0.8556025979898345
r_4181,-26.008855372341525,0.33052892335701256
r_4183,18.150484061578833,0.7581786787234834
r_4184,10.662697498407937,1.6300801038742065
r_4185,-13.38299078718847,1.7379696693472801
r_4186,114.38529176941188,27.525512359836135
r_4187,,
r_4188,-1.9263044395602407,1.9760581254959106
r_4189,-3.4688539662406797,20.926807403564453
r_4190,88.1598210631106,25.73704971236326
r_4191,-10.759111456753898,0.4067469537258148
r_4192,1.5132168174043874,32.057558951159265
r_4194,0.0,0.0
r_4195,37.32495348300626,0.0
r_4196,,
r_4197,,
r_4198,-13.26246701306747,16.19207549417281
r_4202,114.38529176941188,27.525512359836135
r_4203,2.951967975919679,2.438375949859619
r_4204,-0.8736544377812763,3.6451141834259033
r_4205,-21.49361769307879,1.0113061888809127
r_4206,-25.977375225599523,40.251976013183594
r_4208,-23.622665198564988,12.27596378326416
r_4209,-23.70086474131506,12.27596378326416
r_4210,,
r_4211,-234.53631261397015,13.03876898997016
r_4212,-229.71798780083577,12.980339765861727
r_4214,3.0777296215591594,2.543769598007202
r_4216,-10.882221147967925,0.4067401885986328
r_4217,-50.18382459278713,10.627941206527979
r_4218,,
r_4219,,
r_4220,-18.138988956463503,4.020755602759481
r_4221,19.10106124382549,0.5384148144290558
r_4222,-8.306127828610911,0.5740314037509897
r_4223,-40.74669480017266,3.247757654194941
r_4224,-24.86797868168387,0.33052892335701256
r_4226,2.888096247890843,0.46889543533325195
r_4227,18.08833059236349,12.152027130126953
r_4228,-14.830951314791857,2.2197189331054688
r_4230,26.651032016260743,4.149478912353516
r_4231,-36.80934823149666,6.398548603057861
r_4232,-15.10913487520016,0.4125698479304485
r_4234,-11.717575679897088,1.2966495360189894
r_4236,46.37449613704942,3.1033819845608672
r_4237,-23.889058089916045,0.33052892335701256
r_4238,-24.03818687245982,0.33052892335701256
r_4241,,
r_4242,,
r_4243,,
r_4244,,
r_4245,-11.545314663107764,1.8944815397262573
r_4247,18.79354287070028,6.051817893981934
r_4248,-28.297368996845787,1.0928949117660522
r_4249,-48.65698051695187,2.9095046520233154
r_4250,,
r_4253,,
r_4254,-485.2967487032347,7.095159731894356
r_4255,-485.29670185928063,7.095154494664446
r_4260,2.2751201652539113,1.926209807395935
r_4261,2.5119600833891056,1.926209807395935
r_4262,7.748963473953285,0.2818933129310608
r_4263,8.526512829121202e-14,0.0
r_4264,-66.98315461236703,1.509542549176474
r_4266,-35.30032732478233,0.6570643324473135
r_4267,-35.301784199621174,0.6570580943733841
r_4268,-35.29798539266968,0.6570763319258376
r_4269,-35.29960631685568,0.6570784818213621
