,dGr_prime,SD of dGr_prime
r_3065,-19.89268295288086,2.8472473159722025
r_3066,-16.88703109741211,2.1814927559305817
r_3067,-21.63780258178711,41.19440461471928
r_3068,-21.637813568115234,41.19440212102383
r_3069,-21.63780258178711,41.19440830094827
r_3070,-19.892698822021483,2.8472631704954487
r_3071,,
r_3072,-19.89271530151367,2.8472713809960792
r_3073,-19.892705535888673,2.8472749115597247
r_3074,-19.892698211669924,2.8472469852121156
r_3075,-14.820113372802734,2.1305762479896964
r_3076,-19.892706146240233,2.847257839909599
r_3077,-19.892701263427735,2.847257869190581
r_3078,-16.88702377319336,2.1814731056891623
r_3079,-21.959591522216797,2.397884671754188
r_3080,-16.887012786865235,2.1814857021746956
r_3081,-16.88701156616211,2.1814622208699403
r_3082,,
r_3083,,
r_3084,,
r_3085,,
r_3086,,
r_3087,,
r_3088,-19.45696599648914,2.2424153833551226
r_3089,,
r_3090,,
r_3091,,
r_3092,,
r_3093,,
r_3094,,
r_3095,,
r_3096,-19.45696355508289,2.2424260749740093
r_3097,,
r_3098,,
r_3099,,
r_3100,-51.930887746851425,2.2424071957281706
r_3101,-51.93084624294558,2.24237233833296
r_3102,-51.93085356716393,2.24241186776858
r_3103,-51.93083647732058,2.2423851773419825
r_3104,,
r_3105,-22.399613494873048,3.7141264638516844
r_3106,-22.399654998779297,3.714110179276882
r_3107,-22.39962203979492,3.714136398217187
r_3108,,
r_3109,-22.399631805419922,3.7141313477090256
r_3110,-22.39965377807617,3.714121079347327
r_3111,-22.39964157104492,3.714160705780615
r_3112,,
r_3113,,
r_3114,,
r_3115,,
r_3116,,
r_3117,,
r_3118,-23.91603256225586,1.8800528181958525
r_3119,-27.577330780029296,3.2617890097604425
r_3120,,
r_3121,,
r_3122,,
r_3123,,
r_3124,,
r_3125,,
r_3126,-21.286233923426995,1.8800424500523554
r_3127,-24.94753885506762,3.2617913305493706
r_3128,,
r_3129,,
r_3130,,
r_3131,,
r_3132,,
r_3133,,
r_3134,-21.286249182216057,1.8800524834758554
r_3135,-24.947537634364494,3.2617881331162346
r_3136,,
r_3137,,
r_3138,,
r_3139,,
r_3140,,
r_3141,,
r_3142,-32.786586052154604,1.8800393739523116
r_3143,-36.44787084219378,3.2617790110379774
r_3144,,
r_3145,,
r_3146,,
r_3147,,
r_3148,,
r_3149,,
r_3150,-23.916039276123048,1.8800302835874276
r_3151,,
r_3152,,
r_3153,,
r_3154,,
r_3155,,
r_3156,,
r_3157,,
r_3158,-21.287084634669245,1.8800293717677403
r_3159,,
r_3160,,
r_3161,,
r_3162,,
r_3163,,
r_3164,,
r_3165,,
r_3166,-21.28707914150518,1.8800399932974832
r_3167,,
r_3168,,
r_3169,,
r_3170,,
r_3171,,
r_3172,,
r_3173,,
r_3174,-32.78150926337579,1.880033790062437
r_3175,,
r_3176,,
r_3177,,
r_3178,,
r_3179,,
r_3180,,
r_3181,,
r_3182,,
r_3183,,
r_3184,,
r_3185,,
r_3186,,
r_3187,,
r_3188,,
r_3189,,
r_3190,,
r_3191,,
r_3192,,
r_3193,,
r_3194,,
r_3195,,
r_3196,,
r_3197,,
r_3198,-23.916045684814453,1.8800789232159392
r_3199,,
r_3200,,
r_3201,,
r_3202,,
r_3203,,
r_3204,,
r_3205,,
r_3206,-21.250261365830283,1.8800724116274814
r_3207,,
r_3208,,
r_3209,,
r_3210,,
r_3211,,
r_3212,,
r_3213,,
r_3214,-21.250261060654505,1.8800678044303962
r_3215,,
r_3216,,
r_3217,,
r_3218,,
r_3219,,
r_3220,,
r_3221,,
r_3222,,
r_3223,,
r_3224,,
r_3225,,
r_3226,,
r_3227,,
r_3228,-29.899305074699395,0.33950000735536207
r_3229,,
r_3230,,
r_3231,,
r_3232,,
r_3233,,
r_3234,,
r_3235,,
r_3236,-28.675822919395145,0.33949648679959427
r_3237,,
r_3238,,
r_3239,,
r_3240,,
r_3241,,
r_3242,,
r_3243,,
r_3244,,
r_3245,,
r_3246,,
r_3247,,
r_3248,,
r_3249,,
r_3250,,
r_3251,,
r_3252,-22.423963470458986,2.0638359840454843
r_3253,-22.423987884521484,2.0638188034577793
r_3254,-23.632159271240234,2.1912988947543743
r_3255,-23.632151947021484,2.191285703415628
r_3256,-23.632147064208983,2.1913146263340844
r_3257,-23.632147064208983,2.19130231435079
r_3258,-22.549012298583985,2.6841525980035974
r_3259,-22.549026947021485,2.684127087939619
r_3260,-23.63214828491211,2.191284628294721
r_3261,-23.63216293334961,2.1913073350764023
r_3262,-23.63216354370117,2.191277152767834
r_3263,-23.632171478271484,2.1912940051104064
r_3264,-15.16742416381836,2.077881515941952
r_3265,-15.167437591552734,2.077861477246026
r_3266,-15.167426605224609,2.0778663268273636
r_3267,,
r_3268,,
r_3269,-15.167403411865234,2.077850211620124
r_3270,,
r_3271,-15.167400970458985,2.0778651721837456
r_3272,,
r_3273,-15.167400970458985,2.077866488104706
r_3274,-15.16737777709961,2.077876224314158
r_3275,,
r_3276,,
r_3277,,
r_3278,,
r_3279,-15.167405853271484,2.077854335305345
r_3280,-15.16742172241211,2.077843553927777
r_3281,,
r_3282,-15.167399749755859,2.077895794493424
r_3283,,
r_3284,,
r_3285,,
r_3286,,
r_3287,-15.167444915771485,2.077895423460342
r_3288,-15.167382659912109,2.0778650424342
r_3289,,
r_3290,,
r_3291,,
r_3292,-15.167409515380859,2.0778594546810365
r_3293,,
r_3294,,
r_3295,-15.167376556396484,2.07787015580116
r_3296,,
r_3297,,
r_3298,,
r_3299,,
r_3300,,
r_3301,,
r_3302,,
r_3303,,
r_3304,,
r_3305,,
r_3306,,
r_3307,,
r_3308,,
r_3309,,
r_3310,,
r_3311,,
r_3312,,
r_3313,,
r_3314,,
r_3315,,
r_3316,,
r_3317,-19.89266159057617,2.8472728404658882
r_3318,-19.892716522216798,2.8472666515933325
r_3319,-19.892691497802733,2.8472720611996234
r_3320,,
r_3321,-19.892681121826172,2.8472550351520054
r_3322,-19.8927018737793,2.8472537405669827
r_3323,-19.892703704833984,2.847235241200411
r_3324,,
r_3325,-20.338888397216795,40.85707349958562
r_3326,,
r_3327,-19.89266098022461,2.8472796831204366
r_3328,,
r_3329,,
r_3330,,
r_3331,,
r_3332,,
r_3333,,
r_3334,,
r_3335,,
r_3336,-0.21040683774320534,0.150307850061929
r_3337,,
r_3338,,
r_3339,,
r_3340,,
r_3341,,
r_3342,,
r_3343,,
r_3344,0.30701011693508473,0.15031417171139513
r_3345,,
r_3346,,
r_3347,,
r_3348,-0.7791988623048098,0.558854341506958
r_3349,,
r_3350,-0.7792452347183598,0.5588312149047852
r_3351,-0.7792086374665246,0.5588686466217041
r_3352,-0.7791768681908025,0.5588396787643433
r_3353,-0.7792086374665246,0.558886706829071
r_3354,-0.7792013060947625,0.5588477253913879
r_3355,-0.7792013060947625,0.5588452816009521
r_3356,-0.7792135250482772,0.5588921308517456
r_3357,,
r_3358,-0.7792427909287767,0.5588834881782532
r_3359,-0.7791964185151983,0.5588931441307068
r_3360,-0.7791939747247056,0.5588659048080444
r_3361,-0.7792013060960699,0.5588802695274353
r_3362,-0.7792184126286656,0.5588601231575012
r_3363,-0.7791964185147435,0.5588627457618713
r_3364,-0.7792008495590323,0.5588939785957336
r_3365,,
r_3366,-0.7792423343917108,0.5589017868041992
r_3367,-0.7791935181876966,0.5589053630828857
r_3368,-0.7791812992354608,0.5588893890380859
r_3369,-0.7792057371398755,0.5589231252670288
r_3370,-0.7791812992350629,0.5589002966880798
r_3371,-0.7791764116541913,0.5588988065719604
r_3372,-0.7791837430268345,0.5588492155075073
r_3373,,
r_3374,-0.7792228436737219,0.5588469505310059
r_3375,-0.7791739678650629,0.5588712692260742
r_3376,-0.7791593647270361,0.5588532090187073
r_3377,-0.7791642523079645,0.5588637590408325
r_3378,-0.7791691398883813,0.5588501691818237
r_3379,-0.7791691398883813,0.5588482618331909
r_3380,-0.7792086366439719,0.5589202046394348
r_3381,,
r_3382,-0.7792427901054566,0.5589034557342529
r_3383,-0.7792184118056866,0.558896005153656
r_3384,-0.7791915301109498,0.5589014291763306
r_3385,-0.7792159680152508,0.5589104294776917
r_3386,-0.7792061928531666,0.5589048862457275
r_3387,-0.7791964176914234,0.5588733553886414
r_3388,-0.7792135242255824,0.5588610768318176
r_3389,,
r_3390,-0.7792525652679387,0.5588815212249756
r_3391,-0.779225743177733,0.5588774681091309
r_3392,-0.7791964176925603,0.5588672161102295
r_3393,-0.7792037490638108,0.5588709115982056
r_3394,-0.7792037490634698,0.5588616132736206
r_3395,-0.779213524225213,0.5588338971138
r_3396,-0.7792326702139292,0.5589135885238647
r_3397,,
r_3398,-0.7792643798848644,0.5588898062705994
r_3399,-0.7792082323095428,0.558908224105835
r_3400,-0.779196013357307,0.5588635802268982
r_3401,-0.7792155636808502,0.5589033961296082
r_3402,-0.7792155636803955,0.5589049458503723
r_3403,-0.7792082323090881,0.5588675141334534
r_3404,-0.7792867685814997,0.5588632822036743
r_3405,,
r_3406,-0.7792892123718502,0.5588539242744446
r_3407,-0.7792696620484207,0.5588694214820862
r_3408,-0.7792525555153134,0.5588546395301819
r_3409,-0.7792598868866776,0.558888852596283
r_3410,-0.7792769934192734,0.55887371301651
r_3411,-0.7792525555149155,0.5588410496711731
r_3412,-0.7792024374529376,0.55888831615448
r_3413,,
r_3414,-0.7792390347048581,0.5588778257369995
r_3415,-0.7791877747102944,0.5588874220848083
r_3416,-0.7791877747103513,0.5588662624359131
r_3417,-0.7791804433389871,0.5588918328285217
r_3418,-0.7792048812430039,0.558895468711853
r_3419,-0.7791951060812607,0.5588696599006653
r_3420,-0.7792073250347755,0.5589004755020142
r_3421,,
r_3422,-0.7792414784962602,0.5588809847831726
r_3423,-0.7792146564060545,0.5588964223861694
r_3424,-0.779182887130446,0.5588602423667908
r_3425,-0.7791999936634397,0.5589132905006409
r_3426,-0.7791975498726629,0.558908998966217
r_3427,-0.779207325034406,0.5588487982749939
r_3428,-1.3874578338738672,0.8566491603851318
r_3429,,
r_3430,-1.387489662754092,0.8565877079963684
r_3431,-1.3874847751732773,0.8566074967384338
r_3432,-1.3874188524360989,0.8565905690193176
r_3433,-1.387465224849791,0.856617271900177
r_3434,-1.3874384027591873,0.8566044569015503
r_3435,-1.3874114614597488,0.8565930128097534
r_3436,-1.3874212366219751,0.8566009998321533
r_3437,,
r_3438,-1.3874384027595852,0.8565804362297058
r_3439,-1.3874188524361557,0.8565863370895386
r_3440,-1.3873871427650784,0.8565943241119385
r_3441,-1.3874188524361557,0.8565967679023743
r_3442,-1.3874065738788772,0.8565742373466492
r_3443,-1.3874139648548294,0.8565704822540283
r_3444,-1.3874112511460055,0.8566002249717712
r_3445,,
r_3446,-1.3874185229125828,0.8565678000450134
r_3447,-1.387403860170025,0.8566023111343384
r_3448,-1.3873770380798192,0.8565993309020996
r_3449,-1.3873795414749566,0.8566006422042847
r_3450,-1.3874112511455223,0.8566074371337891
r_3451,-1.3873697663127587,0.856578528881073
r_3452,-1.3873940850083102,0.856577455997467
r_3453,,
r_3454,-1.387401475984177,0.8565511107444763
r_3455,-1.3873721504990044,0.8565688133239746
r_3456,-1.3873453284087987,0.8565613627433777
r_3457,-1.3873721504990044,0.8565793633460999
r_3458,-1.3873891974269554,0.856590747833252
r_3459,-1.3873770380794213,0.8565254211425781
r_3460,-1.3873923593421011,0.8566065430641174
r_3461,,
r_3462,-1.3874338441747796,0.8566000461578369
r_3463,-1.3873898559469922,0.8566252589225769
r_3464,-1.3873776965994011,0.8566100001335144
r_3465,-1.3873898559469922,0.8566053509712219
r_3466,-1.3874021345033611,0.8565783500671387
r_3467,-1.3873508745088543,0.8565826416015625
r_3468,-1.3873825841802443,0.8565890789031982
r_3469,,
r_3470,-1.3874142938512932,0.8565679788589478
r_3471,-1.387355762090067,0.8566031455993652
r_3472,-1.3873923593420159,0.8565686345100403
r_3473,-1.3873459869283238,0.8565859794616699
r_3474,-1.387358146275517,0.8565676808357239
r_3475,-1.3873898559465374,0.8565650582313538
r_3476,-1.3874069475922681,0.8565756678581238
r_3477,,
r_3478,-1.3874484324250602,0.8565782904624939
r_3479,-1.3874239945206455,0.8565877676010132
r_3480,-1.3873825096879386,0.8566119074821472
r_3481,-1.387428882101517,0.8565804362297058
r_3482,-1.3874216103345134,0.8565845489501953
r_3483,-1.3873752379208781,0.8565743565559387
r_3484,-1.3874239945207307,0.856623649597168
r_3485,,
r_3486,-1.3874850296770092,0.8565887808799744
r_3487,-1.3874118351731681,0.856604278087616
r_3488,-1.3874093317781444,0.8566108345985413
r_3489,-1.3874069475922965,0.856590211391449
r_3490,-1.3873801255018066,0.8565834760665894
r_3491,-1.3873971724302123,0.8566109538078308
r_3492,-1.3873822156253652,0.85660320520401
r_3493,,
r_3494,-1.3874287072483185,0.8565893173217773
r_3495,-1.3873847190204174,0.8566055297851562
r_3496,-1.3873700562778595,0.8565968871116638
r_3497,-1.3873993817630321,0.8566129803657532
r_3498,-1.3873774472534137,0.8565565347671509
r_3499,-1.3873749438583332,0.8565947413444519
r_3500,-1.3874066535297231,0.8566129803657532
r_3501,,
r_3502,-1.3874432507816437,0.8565835356712341
r_3503,-1.38742381966739,0.8565890192985535
r_3504,-1.38737255967294,0.8566103577613831
r_3505,-1.3874335948291332,0.8566020727157593
r_3506,-1.3874115411102252,0.8565734028816223
r_3507,-1.387389606600948,0.856590211391449
r_3508,1.8310546465727384e-06,2.3567790776723996e-05
r_3509,-1.220703097715159e-06,1.2145842447353061e-05
r_3510,-1.8310546465727384e-06,2.6541521947365254e-05
r_3511,1.220703097715159e-06,3.109799945377745e-05
r_3512,0.0,2.9900997105869465e-05
r_3513,0.0,2.441406286379788e-05
r_3514,-7.324218586290954e-06,4.164726851740852e-05
r_3515,7.324218586290954e-06,5.199106453801505e-05
r_3516,-6.103515488575795e-07,3.8111553294584155e-05
r_3517,6.103515488575795e-07,6.545006908709183e-05
r_3518,2.441406195430318e-06,7.061110954964533e-05
r_3519,9.155273232863692e-07,4.697229451267049e-05
r_3520,-3.0517577442878974e-07,4.03698104491923e-05
r_3521,6.103515488575795e-07,5.106202297611162e-05
r_3522,-6.408691206161166e-06,6.606121314689517e-05
r_3523,-3.0517577442878974e-07,5.5184522352647036e-05
r_3524,3.0517577442878974e-07,5.585550024989061e-05
r_3525,0.0,0.0
r_3526,0.0,0.0
r_3527,0.0,0.0
r_3528,-9.765624781721272e-06,5.6417087762383744e-05
r_3529,4.882812390860636e-06,6.440872675739229e-05
r_3530,3.662109293145477e-06,2.7048970878240652e-05
r_3531,0.0,0.0
r_3532,1.220703097715159e-06,2.7268444682704285e-05
r_3533,-1.220703097715159e-06,1.2145844266342465e-05
r_3534,-1.220703097715159e-06,3.227369234082289e-05
r_3535,3.662109293145477e-06,2.7048970878240652e-05
r_3536,0.0,0.0
r_3537,0.0,0.0
r_3538,2.441406195430318e-06,7.320149597944692e-05
r_3539,-1.220703097715159e-06,2.7268444682704285e-05
r_3540,1.220703097715159e-06,1.7220136214746162e-05
r_3541,-7.324218586290954e-06,3.3740907383617014e-05
r_3542,-4.272460955689894e-06,3.0217024686862715e-05
r_3543,-2.441406195430318e-06,4.221586277708411e-05
r_3544,-6.103515488575795e-07,1.6136846170411445e-05
r_3545,-1.220703097715159e-06,6.713866696372861e-06
r_3546,6.103515488575795e-07,1.778418300091289e-05
r_3547,6.103515488575795e-07,2.659760502865538e-05
r_3548,3.0517577442878974e-07,1.585446261742618e-05
r_3549,-2.441406195430318e-06,2.4291686713695526e-05
r_3550,2.441406195430318e-06,4.2215859139105305e-05
r_3551,7.324218586290954e-06,6.417694385163486e-05
r_3552,-4.882812390860636e-06,6.888054485898465e-05
r_3553,-3.662109293145477e-06,2.7048970878240652e-05
r_3554,-4.882812390860636e-06,7.704947347519919e-05
r_3555,0.0,6.905339250806719e-05
r_3556,2.441406195430318e-06,8.093547512544319e-05
r_3557,-4.882812390860636e-06,8.443171827821061e-05
r_3558,0.0,8.457279182039201e-05
r_3559,9.765624781721272e-06,8.400708611588925e-05
r_3560,2.441406195430318e-06,6.45473919576034e-05
r_3561,-2.441406195430318e-06,5.453688572742976e-05
r_3562,1.220703097715159e-06,5.5926320783328265e-05
r_3563,,
r_3564,-4.882812390860636e-06,4.541278030956164e-05
r_3565,-2.441406195430318e-06,3.4440272429492325e-05
r_3566,4.882812390860636e-06,5.96023237449117e-05
r_3567,-7.324218586290954e-06,7.287506014108658e-05
r_3568,3.662109293145477e-06,5.019747550250031e-05
r_3569,0.0,5.7256052969023585e-05
r_3570,-6.103515488575795e-07,1.6704019799362868e-05
r_3571,-35.37878533222707,1.3634222341352142e-05
r_3572,-33.09750600667522,2.9265069315442815e-05
r_3573,-39.94274139780126,3.22736959788017e-05
r_3574,-37.66146207224941,2.1107929569552653e-05
r_3575,-61.68656307714383,4.1843592043733224e-05
r_3576,-66.2505319601008,3.908156941179186e-05
r_3577,-70.81449107743293,6.043404937372543e-05
r_3578,-68.53250053243897,5.514822987606749e-05
r_3579,-75.37843585150296,5.5251985031645745e-05
r_3580,-73.0964617860011,3.6989269574405625e-05
r_3581,-8.231004613307054,3.4440272429492325e-05
r_3582,-5.838515703165001,2.441406286379788e-05
r_3583,-29.717330208639794,4.5609227527165785e-05
r_3584,-28.57631311009584,2.7268444682704285e-05
r_3585,-14.465864633775425,2.4291686713695526e-05
r_3586,-13.839066360648271,1.4950498552934732e-05
r_3587,-1.5412721758407883,0.0
r_3588,-75.3052875554082,6.454738468164578e-05
r_3589,-73.02331165885165,5.96023237449117e-05
r_3590,-79.86923202430317,5.8999245084123686e-05
r_3591,-77.58724392071521,8.923665882321075e-05
r_3592,-79.86924667274035,5.96023237449117e-05
r_3593,-77.58725612774619,7.287506014108658e-05
r_3594,-84.43320090725967,6.454738468164578e-05
r_3595,-82.15122501070312,5.960232738289051e-05
r_3596,-2.2819781914105643,0.0
r_3597,9.12791343491598,7.91547336120857e-06
r_3598,84.5063492033544,6.341417611110955e-05
r_3599,89.07030709998259,4.963306855643168e-05
r_3600,93.63426041897475,5.748008697992191e-05
r_3601,-14.465864633775425,4.221586277708411e-05
r_3602,-14.467393929359389,3.444027606747113e-05
r_3603,-1.1409891689813991,0.0
r_3604,-2.2819781914105643,0.0
r_3605,-1.6145368496209755,0.0
r_3606,22.8197923222393,2.283726462337654e-05
r_3607,20.53781715467153,4.71355851914268e-05
r_3608,35.37878594257862,1.7263348127016798e-05
r_3609,33.09750905843296,3.8524736737599596e-05
r_3610,39.94274139780126,2.7268444682704285e-05
r_3611,37.661463292952504,1.7263348127016798e-05
r_3612,79.94239863094464,4.096523116459139e-05
r_3613,84.50635988450657,6.866386684123427e-05
r_3614,89.07031259314664,4.764946424984373e-05
r_3615,93.6342643862601,5.8283781982026994e-05
r_3616,,
r_3617,,
r_3618,,
r_3619,,
r_3620,,
r_3621,,
r_3622,93.77742706654396,6.342959386529401e-05
r_3623,,
r_3624,,
r_3625,,
r_3626,,
r_3627,,
r_3628,,
r_3629,,
r_3630,94.82867438935497,5.9752139350166544e-05
r_3631,,
r_3632,,
r_3633,,
r_3634,,
r_3635,,
r_3636,,
r_3637,,
r_3638,-2.441406195430318e-06,5.436584979179315e-05
r_3639,,
r_3640,2.441406195430318e-06,6.454738468164578e-05
r_3641,0.0,7.72040439187549e-05
r_3642,-4.882812390860636e-06,4.858337706536986e-05
r_3643,2.441406195430318e-06,7.320148142753169e-05
r_3644,-2.441406195430318e-06,6.454737740568817e-05
r_3645,-1.220703143189894e-05,9.991885599447414e-05
r_3646,-2.441406195430318e-06,7.32014887034893e-05
r_3647,-2.441406195430318e-06,5.453688936540857e-05
r_3648,-11.409891332410846,0.0
r_3649,-9.284592942694683,0.0
r_3650,-5.704945844907009,0.0
r_3651,-73.1911655752386,3.417968764551915e-05
r_3652,-73.19494137856617,2.441406286379788e-05
r_3653,0.0,0.0
r_3654,,
r_3655,,
r_3656,,
r_3657,,
r_3658,,
r_3659,,
r_3660,,
r_3661,,
r_3662,-9.698407595321221,0.0
r_3663,-7.722700776915499,0.0
r_3664,-4.849203968170961,0.0
r_3665,0.0,0.0
r_3666,-62.107517282418414,3.417968764551915e-05
r_3667,-62.111378190545935,3.643753007054329e-05
r_3668,3.4229671117110323,0.0
r_3669,0.0,0.0
r_3670,102.75301064415078,5.9486574173206463e-05
r_3671,109.59894260628133,3.090573227382265e-05
r_3672,-112.95792518319377,6.454738468164578e-05
r_3673,-109.53494791062438,8.004685514606535e-05
r_3674,-119.80386996270686,5.4097941756481305e-05
r_3675,-116.38089024873172,9.121845505433157e-05
r_3676,-119.80386996270686,6.417694385163486e-05
r_3677,-116.38090489716889,8.400709339184687e-05
r_3678,-53.06294508426235,1.2145843356847763e-05
r_3679,-59.908878877447535,1.7263348127016798e-05
r_3680,-54.37718028718642,5.031606997363269e-05
r_3681,-26.250873811430584,1.9262368368799798e-05
r_3682,-30.814831708059078,2.2706391973770224e-05
r_3683,-53.63461020487493,5.1732477004406974e-05
r_3684,-58.198572984316144,5.3083047532709315e-05
r_3685,-109.53496754643314,8.064034773269668e-05
r_3686,-107.25296723581462,8.329454431077465e-05
r_3687,-114.09892178095244,6.888055213494226e-05
r_3688,,
r_3689,,
r_3690,-104.97098889785185,0.00010819589078892022
r_3691,,
r_3692,-109.53493824955743,0.00010970040602842346
r_3693,,
r_3694,-111.81693611877111,5.453688572742976e-05
r_3695,-118.66288089828461,7.287506014108658e-05
r_3696,,
r_3697,,
r_3698,,
r_3699,,
r_3700,-114.09889980829622,7.122046372387558e-05
r_3701,-114.09891689814005,9.765625145519152e-05
r_3702,,
r_3703,-118.66287845687842,9.121845505433157e-05
r_3704,,
r_3705,,
r_3706,,
r_3707,,
r_3708,-114.09890224970287,9.655136818764731e-05
r_3709,-118.66288578109746,0.00011644766345852986
r_3710,,
r_3711,-5.704945234557634,1.3634222341352142e-05
r_3712,,
r_3713,-116.38089035329088,6.888055213494226e-05
r_3714,,
r_3715,,
r_3716,-118.66286869125364,0.0001243919978151098
r_3717,-52.48549933173191,2.4291686713695526e-05
r_3718,-52.485504214544285,2.429168853268493e-05
r_3719,-57.04946089047579,6.454738468164578e-05
r_3720,-50.203523435175114,3.4526696254033595e-05
r_3721,-82.15121528384863,4.858337342739105e-05
r_3722,-86.71518172539892,9.121845505433157e-05
r_3723,-84.43320338743617,6.888054485898465e-05
r_3724,-88.99715029773644,0.00010907377873081714
r_3725,-84.43320582884236,8.772092405706644e-05
r_3726,-88.99716006336122,8.443171827821061e-05
r_3727,-88.99716250476742,6.417694385163486e-05
r_3728,-93.56111429788099,7.320148142753169e-05
r_3729,-82.15122260806721,5.453689300338738e-05
r_3730,-86.71518172539892,7.704948075115681e-05
r_3731,-20.537811609210657,2.58950240095146e-05
r_3732,-86.71517486511989,7.958947389852256e-05
r_3733,-93.56111598252387,8.799229544820264e-05
r_3734,-91.27913520315492,9.7534095402807e-05
r_3735,-20.53780977815601,2.654152012837585e-05
r_3736,-91.27913032034253,9.08255678950809e-05
r_3737,-98.12507754126177,8.799230272416025e-05
r_3738,-95.84309676189284,8.457279182039201e-05
r_3739,-13.690413974861762,0.0
r_3740,-79.86777845147166,6.417694385163486e-05
r_3741,-13.69041519556486,1.2145844266342465e-05
r_3742,-84.43174733442815,4.8583369789412245e-05
r_3743,-13.690412754158665,1.2145844266342465e-05
r_3744,-13.69041519556486,2.280461194459349e-05
r_3745,-13.690414585213311,1.830037399486173e-05
r_3746,-13.690412143807116,2.193023101426661e-05
r_3747,-57.04946435475654,4.516188346315175e-05
r_3748,-54.76749150995785,3.334106440888718e-05
r_3749,-61.61342530314278,7.220745465019718e-05
r_3750,-59.33143536850071,7.47799058444798e-05
r_3751,-50.20207197794286,2.100176970998291e-05
r_3752,-47.92009119857391,2.1143197955098003e-05
r_3753,-54.76602560211085,3.712121906573884e-05
r_3754,-52.484053367663925,2.8751381250913255e-05
r_3755,78.8988657412789,6.417694385163486e-05
r_3756,76.61687397558178,4.3587820982793346e-05
r_3757,83.46281143087694,5.5819644330767915e-05
r_3758,81.18083187221107,5.704746217816137e-05
r_3759,111.40184389312442,5.842821337864734e-05
r_3760,107.97887028266437,6.219599163159728e-05
r_3761,118.24777036209098,4.858337342739105e-05
r_3762,114.82480773795926,4.2286395910196006e-05
r_3763,118.2477642585748,4.911718497169204e-05
r_3764,114.82481262077165,5.4372700105886906e-05
r_3765,121.49894977384442,5.8530134992906824e-05
r_3766,118.07598592900958,4.560923116514459e-05
r_3767,128.34488478773312,5.8530134992906824e-05
r_3768,124.92190873586686,5.0860999181168154e-05
r_3769,128.34488356703002,4.5609227527165785e-05
r_3770,124.92192094289784,7.113673200365156e-05
r_3771,135.1908185809183,4.87670477014035e-05
r_3772,131.76784741186418,5.285799488774501e-05
r_3773,-20.533870657728777,6.072922133171232e-06
r_3774,-119.79993507289824,8.064036228461191e-05
r_3775,-20.533870657728777,1.830037399486173e-05
r_3776,-126.64586642467721,4.0320181142305955e-05
r_3777,-20.533871268080325,1.2145844266342465e-05
r_3778,-20.533870047377228,1.7263348127016798e-05
r_3779,-20.53386943702568,6.072922133171232e-06
r_3780,-20.533872488783423,1.7089842003770173e-05
r_3781,30.80671438419533,2.5866238502203487e-05
r_3782,130.07276598198501,7.895976887084544e-05
r_3783,140.34166850281787,7.704948075115681e-05
r_3784,136.91870343727948,9.452373342355713e-05
r_3785,30.80671438419533,3.3408039598725736e-05
r_3786,136.91871076149806,0.00010346495400881395
r_3787,147.18760107529994,7.287506014108658e-05
r_3788,143.7646408925744,5.980199421173893e-05
r_3789,-320.04745936766074,6.454738468164578e-05
r_3790,-310.3490611969436,7.287506014108658e-05
r_3791,-339.4442752403445,8.799230272416025e-05
r_3792,-329.7458624211902,7.287506014108658e-05
r_3793,-339.4442679161259,7.658391405129805e-05
r_3794,-329.7458746282212,7.704947347519919e-05
r_3795,-358.8411008786532,6.417694385163486e-05
r_3796,-349.1426831766865,4.2215859139105305e-05
r_3797,-316.5719187904663,4.9600213969824836e-05
r_3798,-306.8735206197494,5.8530134992906824e-05
r_3799,-335.96874198736884,4.726187398773618e-05
r_3800,-326.2703279475116,4.508345591602847e-05
r_3801,-335.96874687018123,4.032017386634834e-05
r_3802,-326.27033771313637,5.1732477004406974e-05
r_3803,-355.36555541864675,5.5819644330767915e-05
r_3804,-345.66714504089833,8.346430695382878e-05
r_3805,-368.53961814648153,7.59881513658911e-05
r_3806,,
r_3807,-387.9364218121339,6.0729216784238815e-05
r_3808,-378.23802364141704,4.386046202853322e-05
r_3809,-387.9364303570558,6.454738468164578e-05
r_3810,-378.23801753790156,7.113673200365156e-05
r_3811,-407.33325233325587,6.043404937372543e-05
r_3812,-397.6348346312889,5.031606997363269e-05
r_3813,-344.27948439657416,7.011342677287757e-05
r_3814,-334.5810825637477,3.829196430160664e-05
r_3815,-363.67630759347645,6.313525955192745e-05
r_3816,-353.9778972157285,5.308304389473051e-05
r_3817,-363.67630515207003,5.30830402567517e-05
r_3818,-353.977891112213,6.21959989075549e-05
r_3819,-383.0731161419415,4.7261866711778566e-05
r_3820,-373.3747167505217,5.4097941756481305e-05
r_3821,58.18711157417165,1.2145844266342465e-05
r_3822,339.4409429478244,5.459150270326063e-05
r_3823,58.18711157417165,1.2145844266342465e-05
r_3824,358.8377600412113,5.0316066335653886e-05
r_3825,58.1871109638201,1.3524486348615028e-05
r_3826,58.18711279487475,1.7263348127016798e-05
r_3827,58.18711279487475,0.0
r_3828,58.187110353468555,1.7089843822759576e-05
r_3829,-372.65606278529737,3.860202195937745e-05
r_3830,-361.24616865407717,5.7203978940378875e-05
r_3831,-395.47584982703466,5.5819644330767915e-05
r_3832,-384.06595447511137,5.7256052969023585e-05
r_3833,-395.4758595926597,5.9539786889217794e-05
r_3834,-384.0659605786271,6.072921314626001e-05
