rxn num,lv,uv,ldGr,udGr
2114,-1000.0,1000.0,-inf,inf
2115,-1000.0,1000.0,-inf,inf
2116,-1000.0,1000.0,-inf,inf
2117,-1000.0,1000.0,-inf,inf
2118,-1000.0,1000.0,-inf,inf
2119,-1000.0,1000.0,-inf,inf
2120,-1000.0,1000.0,-inf,inf
2121,-1000.0,1000.0,-inf,inf
2122,-1000.0,1000.0,-inf,inf
2123,-1000.0,1000.0,-inf,inf
2124,-1000.0,1000.0,-inf,inf
2125,-1000.0,1000.0,-inf,inf
2126,-1000.0,1000.0,-inf,inf
2127,-1000.0,1000.0,-inf,inf
2128,-1000.0,1000.0,-inf,inf
2129,-1000.0,1000.0,-inf,inf
2130,-1000.0,1000.0,-inf,inf
2131,-1000.0,1000.0,-inf,inf
2132,-1000.0,1000.0,-inf,inf
2133,-1000.0,1000.0,-inf,inf
2134,-1000.0,1000.0,-inf,inf
2135,-1000.0,1000.0,-inf,inf
2136,-1000.0,1000.0,-inf,inf
2137,-1000.0,1000.0,-inf,inf
2138,-1000.0,1000.0,-inf,inf
2139,-1000.0,1000.0,-inf,inf
2140,-1000.0,1000.0,-inf,inf
2141,-1000.0,1000.0,-inf,inf
2142,-1000.0,1000.0,-inf,inf
2143,-1000.0,1000.0,-inf,inf
2144,-1000.0,1000.0,-inf,inf
2145,-1000.0,1000.0,-inf,inf
2146,-1000.0,1000.0,-inf,inf
2147,-1000.0,1000.0,-inf,inf
2148,-1000.0,1000.0,-inf,inf
2150,-1000.0,1000.0,-inf,inf
2151,-1000.0,1000.0,-inf,inf
2152,-1000.0,1000.0,-inf,inf
2153,-1000.0,1000.0,-inf,inf
2156,-1000.0,1000.0,-inf,inf
2157,-1000.0,1000.0,-inf,inf
2158,-1000.0,1000.0,-inf,inf
2159,-1000.0,1000.0,-inf,inf
2160,-1000.0,1000.0,-inf,inf
2161,-1000.0,1000.0,-inf,inf
2162,-1000.0,1000.0,-inf,inf
2163,-1000.0,1000.0,-inf,inf
2164,-1000.0,1000.0,-inf,inf
2165,-1000.0,1000.0,-inf,inf
2166,-1000.0,1000.0,-inf,inf
2167,-1000.0,1000.0,-inf,inf
2168,-1000.0,1000.0,-inf,inf
2169,-1000.0,1000.0,-inf,inf
2170,-1000.0,1000.0,-inf,inf
2171,-1000.0,1000.0,-inf,inf
2172,-1000.0,1000.0,-inf,inf
2173,-1000.0,1000.0,-inf,inf
2174,-1000.0,1000.0,-inf,inf
2175,-1000.0,1000.0,-inf,inf
2176,-1000.0,1000.0,-inf,inf
2177,-1000.0,1000.0,-inf,inf
2178,-1000.0,1000.0,-inf,inf
2179,-1000.0,1000.0,-inf,inf
2180,-1000.0,1000.0,-inf,inf
2181,-1000.0,1000.0,-inf,inf
2182,-1000.0,1000.0,-inf,inf
2183,-1000.0,1000.0,-inf,inf
2184,-1000.0,1000.0,-inf,inf
2185,-1000.0,1000.0,-inf,inf
2187,-1000.0,1000.0,-inf,inf
2188,-1000.0,1000.0,-112.663607,97.349068
2189,-1000.0,1000.0,-112.663539,97.34905
2190,-1000.0,1000.0,-112.663541,97.349121
2191,-1000.0,1000.0,-112.66355,97.349106
2192,-1000.0,1000.0,-112.663561,97.349119
2193,-1000.0,1000.0,-112.663527,97.349088
2194,-1000.0,1000.0,-inf,inf
2195,-1000.0,1000.0,-inf,inf
2196,-1000.0,1000.0,-inf,inf
2197,-1000.0,1000.0,-inf,inf
2198,-1000.0,1000.0,-inf,inf
2199,-1000.0,1000.0,-inf,inf
2200,-1000.0,1000.0,-69.921591,144.654996
2201,-1000.0,1000.0,-inf,inf
2202,0.0,0.0,-inf,inf
2203,0.0,0.0,-inf,inf
2204,0.0,0.0,-inf,inf
2205,0.0,0.0,-inf,inf
2206,0.0,0.0,-inf,inf
2207,0.0,0.0,-inf,inf
2208,0.0,0.0,-66.698471,147.877993
2209,0.0,0.0,-inf,inf
2210,-1000.0,1000.0,-inf,inf
2211,-1000.0,1000.0,-inf,inf
2212,-1000.0,1000.0,-inf,inf
2213,-1000.0,1000.0,-inf,inf
2214,-1000.0,1000.0,-inf,inf
2215,-1000.0,1000.0,-inf,inf
2216,0.0,1000.0,-67.166574,147.409932
2217,-1000.0,1000.0,-inf,inf
2218,-1000.0,1000.0,-inf,inf
2219,-1000.0,1000.0,-inf,inf
2221,-1000.0,1000.0,-inf,inf
2223,-1000.0,1000.0,-inf,inf
2224,-1000.0,1000.0,-70.93444,143.642082
2225,-1000.0,1000.0,-inf,inf
2226,-1000.0,1000.0,-inf,inf
2227,-1000.0,1000.0,-inf,inf
2228,-1000.0,1000.0,-inf,inf
2229,-1000.0,1000.0,-inf,inf
2230,-1000.0,1000.0,-inf,inf
2231,-1000.0,1000.0,-inf,inf
2232,0.0,1000.0,-66.69184,147.88467
2233,0.0,1000.0,-67.312116,155.82752
2234,-1000.0,1000.0,-inf,inf
2235,-1000.0,1000.0,-inf,inf
2236,-1000.0,1000.0,-inf,inf
2237,-1000.0,1000.0,-inf,inf
2238,-1000.0,1000.0,-inf,inf
2240,-1000.0,1000.0,-70.9714,143.605413
2241,-1000.0,1000.0,-inf,inf
2242,-1000.0,1000.0,-inf,inf
2243,-1000.0,1000.0,-inf,inf
2244,-1000.0,1000.0,-inf,inf
2245,-1000.0,1000.0,-inf,inf
2246,-1000.0,1000.0,-inf,inf
2247,-1000.0,1000.0,-inf,inf
2248,-1000.0,1000.0,-69.921683,144.655129
2249,-1000.0,1000.0,-inf,inf
2250,-1000.0,1000.0,-inf,inf
2251,-1000.0,1000.0,-inf,inf
2252,-1000.0,1000.0,-inf,inf
2253,-1000.0,1000.0,-inf,inf
2254,-1000.0,1000.0,-inf,inf
2255,-1000.0,1000.0,-inf,inf
2256,-1000.0,1000.0,-inf,inf
2257,-1000.0,1000.0,-inf,inf
2258,-1000.0,1000.0,-inf,inf
2259,-1000.0,1000.0,-223.258099,212.914921
2260,-1000.0,1000.0,-inf,inf
2261,-1000.0,1000.0,-111.496443,102.045941
2262,-1000.0,1000.0,-inf,inf
2263,-1000.0,1000.0,-inf,inf
2264,-1000.0,1000.0,-inf,inf
2265,-1000.0,1000.0,-inf,inf
2266,-1000.0,1000.0,-inf,inf
2267,-1000.0,1000.0,-223.258129,212.915143
2268,-1000.0,1000.0,-inf,inf
2269,-1000.0,1000.0,-111.496868,102.046345
2270,-1000.0,1000.0,-inf,inf
2271,-1000.0,1000.0,-inf,inf
2272,-1000.0,1000.0,-inf,inf
2273,-1000.0,1000.0,-inf,inf
2274,-1000.0,1000.0,-inf,inf
2275,-1000.0,1000.0,-223.258037,212.914943
2276,-1000.0,1000.0,-inf,inf
2277,-1000.0,1000.0,-111.496767,102.046115
2278,-1000.0,1000.0,-inf,inf
2279,-1000.0,1000.0,-inf,inf
2280,-1000.0,1000.0,-inf,inf
2281,-1000.0,1000.0,-inf,inf
2283,-1000.0,1000.0,-inf,inf
2284,-1000.0,1000.0,-inf,inf
2285,-1000.0,1000.0,-inf,inf
2286,-1000.0,1000.0,-inf,inf
2287,1000.0,1000.0,-inf,inf
2288,-1000.0,1000.0,-inf,inf
2289,-1000.0,1000.0,-inf,inf
2290,-1000.0,1000.0,-inf,inf
2291,-1000.0,1000.0,-inf,inf
2292,-1000.0,1000.0,-inf,inf
2293,-1000.0,1000.0,-inf,inf
2294,-1000.0,1000.0,-inf,inf
2295,-1000.0,1000.0,-inf,inf
2296,-1000.0,1000.0,-inf,inf
2297,-1000.0,1000.0,-inf,inf
2298,-1000.0,1000.0,-inf,inf
2299,-1000.0,1000.0,-inf,inf
2300,-1000.0,1000.0,-inf,inf
2301,-1000.0,1000.0,-inf,inf
2302,-1000.0,1000.0,-inf,inf
2303,-1000.0,1000.0,-inf,inf
2305,-1000.0,1000.0,-inf,inf
2306,-1000.0,1000.0,-inf,inf
2307,-1000.0,1000.0,-inf,inf
2308,-1000.0,1000.0,-inf,inf
2309,-1000.0,1000.0,-inf,inf
2310,-1000.0,1000.0,-inf,inf
2311,-1000.0,1000.0,-inf,inf
2312,-1000.0,1000.0,-inf,inf
2313,-1000.0,1000.0,-inf,inf
2314,-1000.0,1000.0,-inf,inf
2315,-1000.0,1000.0,-inf,inf
2316,-1000.0,1000.0,-inf,inf
2317,-1000.0,1000.0,-inf,inf
2318,-1000.0,1000.0,-inf,inf
2319,-1000.0,1000.0,-inf,inf
2320,-1000.0,1000.0,-inf,inf
2321,-1000.0,1000.0,-inf,inf
2322,-1000.0,1000.0,-inf,inf
2323,-1000.0,1000.0,-111.496704,102.046256
2324,-1000.0,1000.0,-111.496643,102.045958
2325,0.0,1000.0,-111.496843,102.046233
2326,-1000.0,1000.0,-inf,inf
2327,-1000.0,1000.0,-inf,inf
2328,-1000.0,1000.0,-inf,inf
2329,-1000.0,1000.0,-inf,inf
2330,-1000.0,1000.0,-inf,inf
2331,-1000.0,1000.0,-111.496907,102.046094
2332,-1000.0,1000.0,-111.496909,102.046101
2333,-1000.0,1000.0,-111.496989,102.046393
2334,-1000.0,1000.0,-inf,inf
2335,-1000.0,1000.0,-111.496877,102.04586
2336,-1000.0,1000.0,-111.496997,102.045755
2337,-1000.0,1000.0,-111.497023,102.046102
2338,-1000.0,1000.0,-inf,inf
2339,-1000.0,1000.0,-111.496756,102.046294
2340,-1000.0,1000.0,-111.496905,102.046358
2341,-1000.0,1000.0,-111.496951,102.045901
2342,-1000.0,1000.0,-inf,inf
2343,-1000.0,1000.0,-inf,inf
2344,-1000.0,1000.0,-inf,inf
2345,-1000.0,1000.0,-inf,inf
2346,-1000.0,1000.0,-inf,inf
2347,-1000.0,1000.0,-inf,inf
2348,-1000.0,1000.0,-inf,inf
2349,-1000.0,1000.0,-inf,inf
2350,-1000.0,1000.0,-inf,inf
2351,-1000.0,1000.0,-111.496798,102.046093
2352,-1000.0,1000.0,-111.496834,102.046252
2353,-1000.0,1000.0,-111.49687,102.045902
2354,-1000.0,1000.0,-inf,inf
2355,-1000.0,1000.0,-inf,inf
2356,-1000.0,1000.0,-inf,inf
2357,-1000.0,1000.0,-inf,inf
2358,-1000.0,1000.0,-inf,inf
2359,-1000.0,1000.0,-inf,inf
2360,-1000.0,1000.0,-inf,inf
2361,-1000.0,1000.0,-inf,inf
2362,-1000.0,1000.0,-inf,inf
2363,-1000.0,1000.0,-inf,inf
2364,-1000.0,1000.0,-inf,inf
2365,-1000.0,1000.0,-inf,inf
2366,-1000.0,1000.0,-inf,inf
2367,-1000.0,1000.0,-111.496905,102.04586
2368,-1000.0,1000.0,-111.496758,102.045955
2369,-1000.0,1000.0,-111.496958,102.046102
2370,-1000.0,1000.0,-inf,inf
2371,-1000.0,1000.0,-inf,inf
2372,-1000.0,1000.0,-inf,inf
2373,-1000.0,1000.0,-inf,inf
2374,-1000.0,1000.0,-inf,inf
2375,-1000.0,1000.0,-inf,inf
2376,-1000.0,1000.0,-inf,inf
2377,-1000.0,1000.0,-inf,inf
2378,-1000.0,1000.0,-inf,inf
2379,-1000.0,1000.0,-inf,inf
2380,-1000.0,1000.0,-inf,inf
2381,-1000.0,1000.0,-inf,inf
2382,-1000.0,1000.0,-inf,inf
2383,-1000.0,1000.0,-111.49685,102.04626
2385,-1000.0,1000.0,-111.497054,102.04586
2386,-1000.0,1000.0,-inf,inf
2387,0.0,1000.0,-187.143689,-11.470594
2388,0.0,1000.0,-187.143318,-11.47065
2389,0.0,1000.0,-187.143689,-11.47062
2390,-1000.0,1000.0,-inf,inf
2391,0.0,1000.0,-187.143821,-11.470676
2392,0.0,1000.0,-187.143118,-11.470685
2393,0.0,1000.0,-187.143621,-11.470885
2394,0.0,1000.0,-187.382469,-3.588206
2395,0.0,1000.0,-187.381759,-3.587498
2396,-0.0,1000.0,-187.382498,-3.588157
2397,0.0,1000.0,-187.381758,-3.587467
2398,-1000.0,1000.0,-inf,inf
2399,0.0,1000.0,-186.011724,-10.338401
2400,0.0,1000.0,-186.01175,-10.338499
2401,0.0,1000.0,-186.011794,-10.338427
2402,-1000.0,1000.0,-inf,inf
2403,0.0,1000.0,-186.011637,-10.338508
2404,0.0,1000.0,-186.011687,-10.338538
2405,0.0,1000.0,-186.011671,-10.338589
2406,0.0,1000.0,-186.249584,-2.455371
2407,0.0,1000.0,-186.249599,-2.455322
2408,0.0,1000.0,-186.249637,-2.455276
2409,0.0,1000.0,-186.24961,-2.455268
2410,-1000.0,1000.0,-inf,inf
2411,-1000.0,1000.0,-300.487314,103.244736
2412,-1000.0,1000.0,-inf,inf
2413,0.0,1000.0,-186.011713,-10.338411
2414,-1000.0,1000.0,-inf,inf
2415,-1000.0,1000.0,-inf,inf
2416,-1000.0,1000.0,-inf,inf
2417,-1000.0,1000.0,-inf,inf
2418,-1000.0,1000.0,-294.592405,105.146014
2419,-1000.0,1000.0,-294.592427,105.146056
2420,0.0,1000.0,-181.008683,-9.330142
2421,0.0,1000.0,-181.008613,-9.330212
2422,-1000.0,1000.0,-306.001226,100.149518
2423,0.0,0.0,-186.011804,-10.338327
2424,0.0,0.0,-186.011733,-10.338429
2425,0.0,0.0,-186.011689,-10.338463
2426,-1000.0,1000.0,-306.001093,100.149343
2427,0.0,0.0,-186.011717,-10.338407
2428,0.0,0.0,-186.011655,-10.338538
2429,0.0,0.0,-186.011691,-10.338483
2430,0.0,0.0,-181.008723,-9.330158
2431,0.0,0.0,-302.798235,102.95782
2432,0.0,0.0,-302.798235,102.9578
2433,0.0,0.0,-302.798261,102.957853
2434,0.0,318.615223,-186.01172,-10.338498
2435,-1000.0,318.615223,-inf,inf
2436,0.0,318.615223,-186.011739,-10.338502
2437,0.0,318.615223,-186.011755,-10.33845
2438,0.0,318.615223,-186.011688,-10.338557
2439,0.0,1000.0,-178.789089,-7.415942
2440,0.0,316.593622,-186.011712,-10.338516
2441,0.0,318.615223,-186.011731,-10.338486
2442,0.0,318.615223,-226.648212,-43.559888
2443,0.0,318.615223,-232.370051,-47.983177
2444,0.0,318.615223,-226.64826,-43.559817
2445,0.0,318.615223,-226.648177,-43.559889
2446,-999.419954,1000.0,-inf,inf
2447,-1000.0,1000.0,-inf,inf
2448,-1000.0,1000.0,-inf,inf
2449,-1000.0,1000.0,-inf,inf
2450,-1000.0,1000.0,-inf,inf
2451,-1000.0,1000.0,-inf,inf
2452,0.0,1000.0,-385.505453,-189.711568
2453,-1000.0,1000.0,-inf,inf
2454,-1000.0,1000.0,-inf,inf
2455,-1000.0,1000.0,-inf,inf
2456,-1000.0,1000.0,-inf,inf
2457,-1000.0,1000.0,-inf,inf
2458,-1000.0,1000.0,-inf,inf
2459,-1000.0,1000.0,-inf,inf
2460,0.0,1000.0,-418.805199,-189.711601
2461,-1000.0,1000.0,-inf,inf
2462,-1000.0,1000.0,-inf,inf
2463,-1000.0,1000.0,-inf,inf
2464,0.0,1000.0,-267.579879,-84.125843
2465,0.0,1000.0,-267.579683,-84.125912
2467,0.0,1000.0,-267.579807,-84.125823
2468,-1000.0,1000.0,-inf,inf
2469,-1000.0,1000.0,-111.249975,69.624404
2470,-1000.0,1000.0,-111.249998,69.62434
2471,-1000.0,1000.0,-111.250002,69.624417
2472,-1000.0,1000.0,-inf,inf
2473,-1000.0,1000.0,-111.249962,69.624391
2474,-1000.0,1000.0,-111.250016,69.624367
2475,-1000.0,1000.0,-111.250079,69.624469
2476,-1000.0,1000.0,-inf,inf
2477,-1000.0,1000.0,-inf,inf
2478,-1000.0,1000.0,-inf,inf
2479,-1000.0,1000.0,-inf,inf
2480,-1000.0,1000.0,-inf,inf
2481,-1000.0,1000.0,-inf,inf
2482,0.0,1000.0,-232.772968,-51.493146
2484,-1000.0,1000.0,-inf,inf
2485,-1000.0,1000.0,-inf,inf
2487,-1000.0,1000.0,-inf,inf
2488,-1000.0,1000.0,-inf,inf
2490,0.0,1000.0,-221.151166,-51.145379
2491,0.0,1000.0,-228.957673,-50.661424
2492,-1000.0,1000.0,-inf,inf
2493,-1000.0,1000.0,-inf,inf
2494,-1000.0,1000.0,-inf,inf
2495,-1000.0,1000.0,-inf,inf
2496,-1000.0,1000.0,-inf,inf
2497,-1000.0,1000.0,-inf,inf
2498,0.0,1000.0,-232.425157,-51.145341
2499,0.0,1000.0,-240.231632,-50.661456
2500,-1000.0,1000.0,-inf,inf
2501,-1000.0,1000.0,-inf,inf
2502,-1000.0,1000.0,-inf,inf
2503,-1000.0,1000.0,-inf,inf
2504,-1000.0,1000.0,-inf,inf
2505,-1000.0,1000.0,-inf,inf
2506,0.0,1000.0,-234.22705,-52.947326
2507,0.0,1000.0,-242.033587,-52.463371
2508,-1000.0,1000.0,-inf,inf
2509,-1000.0,1000.0,-inf,inf
2510,-1000.0,1000.0,-inf,inf
2511,-1000.0,1000.0,-inf,inf
2513,-1000.0,1000.0,-inf,inf
2514,0.0,1000.0,-232.772949,-51.493162
2515,-1000.0,1000.0,-inf,inf
2516,-1000.0,1000.0,-inf,inf
2517,-1000.0,1000.0,-inf,inf
2518,-1000.0,1000.0,-inf,inf
2519,-1000.0,1000.0,-inf,inf
2520,-1000.0,1000.0,-inf,inf
2521,-1000.0,1000.0,-inf,inf
2522,0.0,1000.0,-221.15195,-51.146272
2523,-1000.0,1000.0,-inf,inf
2524,-1000.0,1000.0,-inf,inf
2525,-1000.0,1000.0,-inf,inf
2526,-1000.0,1000.0,-inf,inf
2527,-1000.0,1000.0,-inf,inf
2528,-1000.0,1000.0,-inf,inf
2529,-1000.0,1000.0,-inf,inf
2530,0.0,1000.0,-232.425975,-51.14621
2531,-1000.0,1000.0,-inf,inf
2532,-1000.0,1000.0,-inf,inf
2533,-1000.0,1000.0,-inf,inf
2534,-1000.0,1000.0,-inf,inf
2535,-1000.0,1000.0,-inf,inf
2536,-1000.0,1000.0,-inf,inf
2537,-1000.0,1000.0,-inf,inf
2538,0.0,1000.0,-234.22194,-52.942263
2539,-1000.0,1000.0,-inf,inf
2540,-1000.0,1000.0,-inf,inf
2541,-1000.0,1000.0,-inf,inf
2542,-1000.0,1000.0,-inf,inf
2543,-1000.0,1000.0,-inf,inf
2544,-1000.0,1000.0,-inf,inf
2545,-1000.0,1000.0,-inf,inf
2546,0.0,1000.0,-inf,inf
2547,0.0,1000.0,-inf,inf
2548,-1000.0,1000.0,-inf,inf
2549,-1000.0,1000.0,-inf,inf
2551,-1000.0,1000.0,-inf,inf
2552,-1000.0,1000.0,-inf,inf
2554,0.0,1000.0,-inf,inf
2555,0.0,1000.0,-inf,inf
2556,-1000.0,1000.0,-inf,inf
2557,-1000.0,1000.0,-inf,inf
2558,-1000.0,1000.0,-inf,inf
2559,-1000.0,1000.0,-inf,inf
2560,-1000.0,1000.0,-inf,inf
2561,-1000.0,1000.0,-inf,inf
2562,0.0,1000.0,-232.773063,-51.493089
2563,-1000.0,1000.0,-inf,inf
2564,-1000.0,1000.0,-inf,inf
2565,-1000.0,1000.0,-inf,inf
2566,-1000.0,1000.0,-inf,inf
2567,-1000.0,1000.0,-inf,inf
2568,-1000.0,1000.0,-inf,inf
2569,-1000.0,1000.0,-inf,inf
2570,0.0,1000.0,-221.115295,-51.109269
2571,-1000.0,1000.0,-inf,inf
2572,-1000.0,1000.0,-inf,inf
2573,-1000.0,1000.0,-inf,inf
2574,-1000.0,1000.0,-inf,inf
2575,-1000.0,1000.0,-inf,inf
2576,-1000.0,1000.0,-inf,inf
2577,-1000.0,1000.0,-inf,inf
2578,-0.0,1000.0,-232.389244,-51.109271
2579,-1000.0,1000.0,-inf,inf
2580,-1000.0,1000.0,-inf,inf
2581,-1000.0,1000.0,-inf,inf
2582,-1000.0,1000.0,-inf,inf
2583,-1000.0,1000.0,-inf,inf
2584,-1000.0,1000.0,-inf,inf
2585,-1000.0,1000.0,-inf,inf
2586,-1000.0,1000.0,-inf,inf
2587,-1000.0,1000.0,-inf,inf
2588,-1000.0,1000.0,-inf,inf
2589,-1000.0,1000.0,-inf,inf
2590,-1000.0,1000.0,-inf,inf
2591,-1000.0,1000.0,-inf,inf
2592,0.0,1000.0,-225.006675,-52.970152
2593,-1000.0,1000.0,-inf,inf
2594,-1000.0,1000.0,-inf,inf
2595,-1000.0,1000.0,-inf,inf
2596,-1000.0,1000.0,-inf,inf
2597,0.0,1000.0,-inf,inf
2598,-1000.0,1000.0,-inf,inf
2599,-1000.0,1000.0,-inf,inf
2600,0.0,1000.0,-225.49469,-53.458162
2601,-1000.0,1000.0,-inf,inf
2602,-1000.0,1000.0,-inf,inf
2603,-1000.0,1000.0,-inf,inf
2604,0.0,0.0,-inf,inf
2605,0.0,0.0,-inf,inf
2606,0.0,0.0,-inf,inf
2607,0.0,0.0,-inf,inf
2608,0.0,0.0,-inf,inf
2609,0.0,0.0,-inf,inf
2610,0.0,0.0,-inf,inf
2611,0.0,0.0,-inf,inf
2612,0.0,0.0,-inf,inf
2613,0.0,0.0,-inf,inf
2614,0.0,0.0,-inf,inf
2615,0.0,0.0,-inf,inf
2616,0.0,1000.0,-186.192725,-15.220016
2617,0.0,1000.0,-186.192759,-15.22002
2618,0.0,1000.0,-187.783281,-16.045862
2619,0.0,1000.0,-187.783235,-16.045872
2620,0.0,1000.0,-187.78332,-16.045803
2621,0.0,1000.0,-187.783284,-16.045833
2622,0.0,1000.0,-188.178729,-13.484119
2623,0.0,1000.0,-188.178654,-13.484227
2624,0.0,1000.0,-187.783213,-16.045903
2625,0.0,1000.0,-187.783349,-16.045794
2626,0.0,1000.0,-187.783188,-16.045929
2627,0.0,1000.0,-187.783279,-16.045877
2628,0.0,1000.0,-178.977848,-7.921358
2629,0.0,1000.0,-178.978048,-7.921443
2630,0.0,1000.0,-178.978214,-7.92146
2631,-1000.0,1000.0,-inf,inf
2632,-1000.0,1000.0,-inf,inf
2633,0.0,1000.0,-178.977776,-7.921414
2634,-1000.0,1000.0,-inf,inf
2635,0.0,1000.0,-178.978121,-7.921409
2636,-1000.0,1000.0,-inf,inf
2637,0.0,1000.0,-178.977988,-7.921363
2638,0.0,1000.0,-178.977778,-7.921266
2639,-1000.0,1000.0,-inf,inf
2640,-1000.0,1000.0,-inf,inf
2641,-1000.0,1000.0,-inf,inf
2642,-1000.0,1000.0,-inf,inf
2643,0.0,1000.0,-178.977976,-7.921404
2644,0.0,1000.0,-178.977776,-7.921417
2645,-1000.0,1000.0,-inf,inf
2646,0.0,1000.0,-178.977776,-7.921257
2647,-1000.0,1000.0,-inf,inf
2648,-1000.0,1000.0,-inf,inf
2649,-1000.0,1000.0,-inf,inf
2650,-1000.0,1000.0,-inf,inf
2651,0.0,1000.0,-178.977976,-7.921367
2652,0.0,1000.0,-178.978248,-7.921332
2653,-1000.0,1000.0,-inf,inf
2654,-1000.0,1000.0,-inf,inf
2655,-1000.0,1000.0,-inf,inf
2656,0.0,1000.0,-178.977776,-7.921396
2657,-1000.0,1000.0,-inf,inf
2658,-1000.0,1000.0,-inf,inf
2659,0.0,1000.0,-178.977976,-7.921378
2660,-1000.0,1000.0,-inf,inf
2661,-1000.0,1000.0,-inf,inf
2662,-1000.0,1000.0,-inf,inf
2663,-1000.0,1000.0,-inf,inf
2664,-1000.0,1000.0,-inf,inf
2665,-1000.0,1000.0,-inf,inf
2666,-1000.0,1000.0,-inf,inf
2667,-1000.0,1000.0,-inf,inf
2668,0.0,0.0,-inf,inf
2669,0.0,0.0,-inf,inf
2670,0.0,0.0,-inf,inf
2671,0.0,0.0,-inf,inf
2672,-1000.0,1000.0,-inf,inf
2673,-1000.0,1000.0,-inf,inf
2674,-1000.0,1000.0,-inf,inf
2675,-1000.0,1000.0,-inf,inf
2676,-1000.0,1000.0,-inf,inf
2677,-1000.0,1000.0,-inf,inf
2678,-1000.0,1000.0,-inf,inf
2679,-1000.0,1000.0,-inf,inf
2680,-1000.0,1000.0,-inf,inf
2681,0.0,1000.0,-186.011679,-10.338422
2682,0.0,1000.0,-186.011702,-10.338528
2683,0.0,1000.0,-186.011721,-10.338478
2684,-1000.0,1000.0,-inf,inf
2685,0.0,1000.0,-186.011658,-10.338527
2686,0.0,1000.0,-186.011664,-10.338565
2687,0.0,1000.0,-186.011635,-10.338622
2688,-1000.0,1000.0,-inf,inf
2689,-1000.0,1000.0,-300.487326,103.244765
2690,-1000.0,1000.0,-inf,inf
2691,0.0,1000.0,-186.011714,-10.338408
2692,-1000.0,1000.0,-inf,inf
2693,-1000.0,1000.0,-inf,inf
2694,-1000.0,1000.0,-inf,inf
2695,-1000.0,1000.0,-inf,inf
2696,-1000.0,1000.0,-inf,inf
2697,-1000.0,1000.0,-inf,inf
2698,-1000.0,1000.0,-inf,inf
2699,-1000.0,1000.0,-inf,inf
2700,0.0,1000.0,-66.419024,138.451031
2701,-1000.0,1000.0,-inf,inf
2702,-1000.0,1000.0,-inf,inf
2703,-1000.0,1000.0,-inf,inf
2704,-1000.0,1000.0,-inf,inf
2705,-1000.0,1000.0,-inf,inf
2706,-1000.0,1000.0,-inf,inf
2707,-1000.0,1000.0,-inf,inf
2708,0.0,1000.0,-66.757333,138.112692
2709,-1000.0,1000.0,-inf,inf
2710,-1000.0,1000.0,-inf,inf
2711,-1000.0,1000.0,-inf,inf
2712,-1000.0,1000.0,-inf,inf
2713,-1000.0,1000.0,-inf,inf
2714,-1000.0,1000.0,-inf,inf
2715,-1000.0,1000.0,-inf,inf
2716,-1000.0,1000.0,-inf,inf
2717,-1000.0,1000.0,-inf,inf
2718,-1000.0,1000.0,-inf,inf
2719,-1000.0,1000.0,-inf,inf
2720,-1000.0,1000.0,-inf,inf
2721,-1000.0,1000.0,-inf,inf
2722,-1000.0,1000.0,-inf,inf
2724,-1000.0,1000.0,-inf,inf
2725,-1000.0,1000.0,-inf,inf
2726,-1000.0,1000.0,-inf,inf
2727,-1000.0,1000.0,-inf,inf
2728,-1000.0,1000.0,-inf,inf
2729,-1000.0,1000.0,-inf,inf
2730,-1000.0,1000.0,-inf,inf
2731,-1000.0,1000.0,-inf,inf
2732,-1000.0,1000.0,-inf,inf
2733,-1000.0,1000.0,-inf,inf
2734,-1000.0,1000.0,-inf,inf
2735,-1000.0,1000.0,-inf,inf
2736,-1000.0,1000.0,-inf,inf
2737,-1000.0,1000.0,-inf,inf
2738,-1000.0,1000.0,-inf,inf
2739,-1000.0,1000.0,-inf,inf
2740,-1000.0,1000.0,-inf,inf
2741,-1000.0,1000.0,-inf,inf
2742,-1000.0,1000.0,-inf,inf
2744,-1000.0,1000.0,-inf,inf
2745,-1000.0,1000.0,-inf,inf
2746,-1000.0,1000.0,-inf,inf
2747,-1000.0,1000.0,-inf,inf
2748,-1000.0,1000.0,-inf,inf
2749,-1000.0,1000.0,-inf,inf
2750,-1000.0,1000.0,-inf,inf
2751,-1000.0,1000.0,-inf,inf
2752,-1000.0,1000.0,-inf,inf
2753,-1000.0,1000.0,-inf,inf
2754,-1000.0,1000.0,-inf,inf
2755,-1000.0,1000.0,-inf,inf
2756,-1000.0,1000.0,-inf,inf
2757,-1000.0,1000.0,-inf,inf
2758,-1000.0,1000.0,-inf,inf
2759,-1000.0,1000.0,-inf,inf
2760,-1000.0,1000.0,-inf,inf
2761,-1000.0,1000.0,-inf,inf
2762,0.0,1000.0,-inf,inf
2763,-1000.0,1000.0,-inf,inf
2764,-1000.0,1000.0,-inf,inf
2765,-1000.0,1000.0,-inf,inf
2766,-1000.0,1000.0,-inf,inf
2767,-1000.0,1000.0,-inf,inf
2768,-1000.0,1000.0,-inf,inf
2769,-1000.0,1000.0,-inf,inf
2770,-1000.0,1000.0,-inf,inf
2771,-1000.0,1000.0,-inf,inf
2773,-1000.0,1000.0,-inf,inf
2774,-1000.0,1000.0,-inf,inf
2775,-1000.0,1000.0,-inf,inf
2776,-1000.0,1000.0,-inf,inf
2777,-1000.0,1000.0,-inf,inf
2778,-1000.0,1000.0,-inf,inf
2779,-1000.0,1000.0,-inf,inf
